country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.FREQ.D3.DT.TDS.DPPF.XP.ZS,SPI.QUAL.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
South Sudan,2017,20.8333333333333,0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,23.75,1,0,0,0.3,0,0,0.3,0.3,0,0,0,0,1,0,0.3,1,1,1,0,SS,Juba,31.6,4.85,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,25.2941176470588,0,0,0,0,0,0,0,0,SSD,10910759,17.469362745098
Sao Tome and Principe,2017,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,23.75,1,0,0,0.3,0,0,0.6,0,0.3,0,0,0.3,1,0,0.3,1,0,1,1,ST,Sao Tome,6.6071,0.20618,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Sao Tome and Principe,0.15,0,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,37.9411764705882,14.2857142857143,0,1,0,0,0,0,0,STP,207089,27.327556022409
Suriname,2017,50,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0.3,0,0,0,0,1,1,0,0.3,1,0,1,0,SR,Paramaribo,-55.1679,5.8232,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Suriname,0,0,0,0,0,0.5,0.25,0.75,0,0,0,0,29.7058823529412,28.5714285714286,0,0,0,1,1,0,0,SUR,570496,35.1943277310924
Slovak Republic,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,SK,Bratislava,17.1073,48.1484,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Slovak Republic,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,71.4285714285714,1,1,1,1,1,0,0,SVK,5439232,NA
Slovenia,2017,83.3333333333333,1,1,1,1,1,0,1,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,SI,Ljubljana,14.5044,46.0546,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Slovenia,1,0,0.5,0.5,1,0.5,0.5,1,0,0,0,1,64.1176470588235,100,1,1,1,1,1,1,1,SVN,2066388,NA
Sweden,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,SE,Stockholm,18.0645,59.3327,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Sweden,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,71.4285714285714,1,1,1,1,1,0,0,SWE,10057698,NA
Eswatini,2017,33.3333333333333,0.5,0.5,1,0,0,0,0,0.5,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,0.3,0,0,0.3,1,0.3,0.3,1,1,1,1,SZ,Mbabane,31.4659,-26.5225,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Eswatini,0.15,1,0,0,0,0,0,0,0,0.5,0.5,0,43.2352941176471,0,0,0,0,0,0,0,0,SWZ,1124753,29.1421568627451
Seychelles,2017,58.3333333333333,0.5,0,1,0.5,1,0,0.5,0.5,1,1,1,0,37.5,1,1,0,1,0,0,0,0,0.3,0,0,1,1,0,0,1,1,1,0,SC,Victoria,55.4466,-4.6309,SSF,ZG,Sub-Saharan Africa ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Seychelles,0.15,1,0.15,0.5,0.65,0,0,0,0.3,0,0,1,49.4117647058824,42.8571428571429,1,0,0,1,1,0,0,SYC,95843,47.0255602240896
Syrian Arab Republic,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,26.25,0.5,0,0,0.6,0,1,0,0,0,0,0,0,0,0,0.3,1,0,0,0,SY,Damascus,36.3119,33.5146,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Syrian Arab Republic,0,0,0,0,0,0,0,0,0,NA,NA,0,7.64705882352941,0,0,0,0,0,0,0,0,SYR,17068002,14.7242647058824
Chad,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,23.75,1,0,0,0.3,0,0,0.6,0,0.3,0.3,0,0,1,0,0.3,1,1,1,0,TD,N'Djamena,15.0445,12.1048,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Chad,0,0,0.3,0.25,0.55,0.15,0.25,0.4,1,NA,NA,0,40.2941176470588,0,0,0,0,0,0,0,0,TCD,15016773,20.1776960784314
Togo,2017,33.3333333333333,0,0,1,0.5,1,0,0,0,1,0.5,0,0,45,1,1,0,1,0,0,0.6,0,1,0.3,0,1,1,0.3,0.3,1,1,1,1,TG,Lome,1.2255,6.1228,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Togo,0.15,1,0.15,0,0.15,0.15,0.25,0.4,1,0.5,0.5,0,62.3529411764706,28.5714285714286,0,1,1,0,0,0,0,TGO,7698475,42.3144257703081
Thailand,2017,66.6666666666667,0.5,0,1,0.5,1,1,1,1,1,1,0,0,77.5,1,1,1,1,0.3,1,0.6,0.3,0.6,0,0,1,1,0,0.3,1,1,1,1,TH,Bangkok,100.521,13.7308,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Thailand,1,0,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,70,85.7142857142857,1,1,1,1,1,0,1,THA,69209858,74.9702380952381
Tajikistan,2017,45.8333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,48.75,1,1,0,1,0,0.6,0.3,0,1,0,1,0.3,1,0,0.3,1,1,1,1,TJ,Dushanbe,68.7864,38.5878,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tajikistan,0.15,1,0.15,0.25,0.4,0.15,0.5,0.65,1,0.5,0.5,0,63.5294117647059,28.5714285714286,0,0,0,1,1,0,0,TJK,8880268,46.6710434173669
Turkmenistan,2017,4.16666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,16.25,1,0,0,0,0,0,0.3,0,0.3,0,1,0,0,0,0.3,1,0.3,1,0,TM,Ashgabat,58.3794,37.9509,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkmenistan,0,0,0,0,0,0.5,0.5,1,1,NA,NA,0,34.7058823529412,14.2857142857143,0,0,0,0,1,0,0,TKM,5757669,17.3520658263305
Timor-Leste,2017,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,57.5,1,0,0,1,0,1,0.6,1,0.3,0,0,0.6,1,0,0.3,1,1,1,1,TL,Dili,125.567,-8.56667,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Timor-Leste,0.15,0,0,0,0,0.15,0.25,0.4,1,NA,NA,0,45.5882352941176,14.2857142857143,0,0,0,0,1,0,0,TLS,1243261,41.843487394958
Tonga,2017,33.3333333333333,0.5,0.5,0,0.5,0,0,1,0,1,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,0.3,0,0,0,1,0,0,1,0.3,1,1,TO,Nuku'alofa,-175.216,-21.136,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tonga,0.15,0,0,0,0,NA,NA,0,1,0.5,0.5,0,33.8235294117647,0,0,0,0,0,0,0,0,TON,101998,24.9142156862745
Trinidad and Tobago,2017,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,22.5,1,0.5,0,0,0,0,0.3,0,0,0.3,0,1,1,0,0.3,1,0,1,0,TT,Port-of-Spain,-61.4789,10.6596,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Trinidad and Tobago,0,0,0,0,0,0.3,0.5,0.8,0,0,0,0,31.7647058823529,14.2857142857143,0,0,0,0,1,0,0,TTO,1384072,26.5126050420168
Tunisia,2017,25,0.5,0.5,1,0,0,0,0,0,0,1,0,0,42.5,1,0.5,0,0.6,0,1,0.3,0,0.3,0,1,1,1,0.3,0.3,1,1,1,1,TN,Tunis,10.21,36.7899,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Tunisia,0.15,0,0.5,0.5,1,0,0,0,1,0.5,0.5,0,59.1176470588235,57.1428571428571,0,1,1,1,1,0,0,TUN,11433443,45.9401260504202
Turkey,2017,87.5,0.5,0,1,1,1,1,1,1,1,1,1,1,60,1,0.5,0,1,0.3,1,1,0,0.3,0.3,0,1,1,0,0.3,1,1,1,1,TR,Ankara,32.3606,39.7153,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkey,1,0,0.5,0.5,1,0.5,0.25,0.75,0,0.5,0.5,1,62.6470588235294,71.4285714285714,1,1,1,1,1,0,0,TUR,81101892,70.3939075630252
Tuvalu,2017,8.33333333333333,0,0,0,0.5,0,0,0,0,0,0.5,0,0,16.25,1,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0,0,1,0,1,0,TV,Funafuti,179.089567,-8.6314877,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tuvalu,0,0,0,0,0,NA,NA,0,1,0,0,0,19.4117647058824,0,0,0,0,0,0,0,0,TUV,11370,10.9987745098039
Tanzania,2017,50,1,0.5,0.5,0.5,1,1,0,0,1,0.5,0,0,67.5,1,1,0,1,0.6,0.6,0.6,0.6,1,0,0,0.6,1,0,0.3,1,1,1,1,TZ,Dodoma,35.7382,-6.17486,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tanzania,0.15,1,0.3,0.25,0.55,0.3,0.25,0.55,0,0.5,0.5,0,53.8235294117647,28.5714285714286,0,1,0,0,1,0,0,TZA,54663906,49.9737394957983
Uganda,2017,54.1666666666667,1,0.5,0,0,1,1,1,0.5,1,0.5,0,0,61.25,1,1,0,1,0,1,0.6,0.3,1,0.3,1,1,1,0.3,0.3,1,1,1,1,UG,Kampala,32.5729,0.314269,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Uganda,0.8,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,69.7058823529412,28.5714285714286,0,1,0,0,1,0,0,UGA,41162465,53.4234943977591
Ukraine,2017,83.3333333333333,0.5,1,1,1,1,1,0.5,0,1,1,1,1,51.25,0.5,0,0,1,0,1,0.6,1,0,0,1,1,1,0,0.3,1,1,1,1,UA,Kiev,30.5038,50.4536,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Ukraine,1,0,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,72.3529411764706,42.8571428571429,1,0,0,1,1,0,0,UKR,44831135,62.4483543417367
Uruguay,2017,37.5,0.5,0,0.5,0,0,0,0.5,0,1,1,1,0,66.25,1,1,1,1,0,1,0.3,0,0,0.3,0,1,1,0,0.3,1,1,1,0,UY,Montevideo,-56.0675,-34.8941,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Uruguay,1,1,0.5,0.5,1,0.5,0.25,0.75,1,0,0,1,66.7647058823529,71.4285714285714,1,1,1,1,1,0,0,URY,3436646,60.4858193277311
United States,2017,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3,1,1,1,0.3,0.3,1,1,1,0,US,Washington D.C.,-77.032,38.8895,NAC,XU,North America,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United States,0.8,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,74.7058823529412,85.7142857142857,1,1,1,1,1,0,1,USA,324985539,NA
Uzbekistan,2017,66.6666666666667,0.5,1,1,0.5,1,0,0.5,1,1,0.5,1,0,3.75,0,0,0,0.3,0,0,0,0,0.3,0,1,1,1,0,0.3,1,1,1,0.6,UZ,Tashkent,69.269,41.3052,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Uzbekistan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,NA,NA,0,52.9411764705882,28.5714285714286,0,0,0,1,1,0,0,UZB,32388600,37.9823179271709
St. Vincent and the Grenadines,2017,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,22.5,1,0.5,0,0,0,0.3,0,0,0,0,0,0,1,0,0.3,1,1,1,1,VC,Kingstown,-61.2653,13.2035,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0.5,0.5,0,41.7647058823529,14.2857142857143,0,0,0,1,0,0,0,VCT,109827,30.0542717086835
"Venezuela, RB",2017,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0.3,0,0,0,0,0,0.3,1,0,0.3,1,1,1,1,VE,Caracas,-69.8371,9.08165,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,0,44.7058823529412,42.8571428571429,0,1,0,1,1,0,0,VEN,29390409,36.265756302521
Vietnam,2017,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,0,0.5,1,0,82.5,1,1,1,1,0,1,0.6,1,1,0,0,1,1,0,0.3,1,1,1,1,VN,Hanoi,105.825,21.0069,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Vietnam,1,1,0.5,0.25,0.75,0,0,0,0,0.5,0.5,0,59.1176470588235,57.1428571428571,0,1,1,1,1,0,0,VNM,94596642,60.1067927170868
Vanuatu,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,0.3,0,1,0,1,0,0.3,1,1,1,1,VU,Port-Vila,168.321,-17.7404,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Vanuatu,0,0,0,0,0,NA,NA,0,1,NA,NA,0,44.7058823529412,28.5714285714286,0,1,0,0,0,0,1,VUT,285510,32.4859943977591
Samoa,2017,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,0.3,0,1,1,1,0,0,1,0,1,1,WS,Apia,-171.752,-13.8314,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Samoa,0.15,0,0.15,0.25,0.4,NA,NA,0,1,0.5,0.5,1,52.0588235294118,42.8571428571429,1,1,0,0,1,0,0,WSM,195352,45.0831582633053
Kosovo,2017,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,45,1,0,0,1,0.3,1,0.3,0,0,0,0,1,1,0.3,0,1,1,1,1,XK,Pristina,20.926,42.565,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Kosovo,1,0,NA,NA,0,NA,NA,0,1,0.5,0.5,1,54.7058823529412,42.8571428571429,1,0,1,1,0,0,0,XKX,1830700,48.140756302521
"Yemen, Rep.",2017,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,27.5,0.5,0.5,0,0.6,0,0.3,0.3,0,0.3,0,0,0.3,1,0,0.3,1,0,1,1,YE,Sana'a,44.2075,15.352,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0.15,0.25,0.4,0,0.5,0.5,0,31.1764705882353,0,0,0,0,0,0,0,0,YEM,27834821,20.9191176470588
South Africa,2017,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,66.25,1,1,0,1,1,1,0.3,0,0.6,0.3,0,1,1,0,0.3,1,1,1,1,ZA,Pretoria,28.1871,-25.746,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,South Africa,0.15,1,0.5,0.5,1,0.5,0.5,1,1,NA,NA,1,72.6470588235294,71.4285714285714,1,1,0,1,1,0,1,ZAF,57000451,68.2064075630252
Zambia,2017,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,63.75,1,0.5,0,1,1,1,0.6,0,0.3,0,0,0.6,1,0.3,0.3,1,1,1,1,ZM,Lusaka,28.2937,-15.3982,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Zambia,0.15,0,0.3,0.25,0.55,0.15,0.25,0.4,1,0.5,0.5,0,50.5882352941176,42.8571428571429,0,1,1,1,0,0,0,ZMB,16853688,48.6738445378151
Zimbabwe,2017,33.3333333333333,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,0,0,65,1,0,1,1,0.6,0.6,1,0,0.6,0,0,0.3,1,0.3,0.3,1,1,1,1,ZW,Harare,31.0672,-17.8312,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Zimbabwe,0.15,0,0.3,0.25,0.55,0.5,0.25,0.75,1,0.5,0.5,0,52.6470588235294,0,0,0,0,0,0,0,0,ZWE,14236745,37.7450980392157
Afghanistan,2018,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,30,0,0.5,0,1,0,0.3,0.6,0,0.6,0.3,0,0.3,1,0,0.3,1,1,1,1,AF,Kabul,69.1761,34.5228,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,NA,0,1,0.3,0.25,0.55,0.15,0.25,0.4,1,0.5,0.5,0,55.5882352941176,42.8571428571429,0,1,0,1,0,1,0,AFG,37172386,40.4446778711485
Angola,2018,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,40,1,0,1,0.6,0,0,0.3,0.3,0.3,0,0,0,1,0,0.3,1,1,1,1,AO,Luanda,13.242,-8.81155,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Angola,0.15,1,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,47.9411764705882,42.8571428571429,0,1,1,1,0,0,0,AGO,30809762,42.0745798319328
Albania,2018,83.3333333333333,1,1,1,0.5,1,0,1,1,1,0.5,1,1,57.5,1,1,0,1,0,1,0.6,0,0.3,0,1,1,1,0.3,0.3,1,1,1,1,AL,Tirane,19.8172,41.3317,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Albania,1,1,0.5,0.5,1,0,0,0,0,0.5,0.5,1,70,100,1,1,1,1,1,1,1,ALB,2866376,77.7083333333333
United Arab Emirates,2018,58.3333333333333,0.5,0.5,1,0.5,1,0,1,1,1,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,0,1,1,0,0.3,1,1,1,0,AE,Abu Dhabi,54.3705,24.4764,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0,0,0,0,0,0,0,38.8235294117647,42.8571428571429,0,0,1,1,1,0,0,ARE,9630959,NA
Argentina,2018,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,57.5,1,1,0,1,0,1,0.3,0.3,0,0.3,0,1,1,0.3,0.3,1,1,1,1,AR,Buenos Aires,-58.4173,-34.6118,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,64.1176470588235,71.4285714285714,1,1,0,1,1,0,1,ARG,44494502,59.7198879551821
Armenia,2018,87.5,1,1,1,0.5,1,1,0.5,0.5,1,1,1,1,61.25,1,1,0,1,0.3,1,0.6,0,0.3,0.3,1,1,1,0.3,0.6,1,1,1,1,AM,Yerevan,44.509,40.1596,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Armenia,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,85.2941176470588,100,1,1,1,1,1,1,1,ARM,2951776,83.5110294117647
Antigua and Barbuda,2018,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,18.75,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.3,1,0,1,0,AG,Saint John's,-61.8456,17.1175,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0,0,0,0.5,0.5,1,0,0,0,0,25.2941176470588,0,0,0,0,0,0,0,0,ATG,96286,18.3026960784314
Australia,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,0,1,1,0,0.6,1,1,1,0,AU,Canberra,149.129,-35.282,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Australia,0.15,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,59.1176470588235,100,1,1,1,1,1,1,1,AUS,24982688,NA
Austria,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,AT,Vienna,16.3798,48.2201,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Austria,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,100,1,1,1,1,1,1,1,AUT,8840521,NA
Azerbaijan,2018,79.1666666666667,0.5,1,1,1,1,1,0.5,0,1,0.5,1,1,45,1,1,0,1,0,0.6,0,0,0.3,0.3,1,1,1,0,0.3,1,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0.5,0.5,1,62.9411764705882,100,1,1,1,1,1,1,1,AZE,9939800,71.7769607843137
Burundi,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,36.25,1,0,0,1,0.3,0,0.6,0,0.3,0.3,0,0.3,1,0,0.3,1,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0.15,0,0.15,0,0.15,0.15,0.25,0.4,1,0.5,0.5,0,46.4705882352941,57.1428571428571,1,1,1,0,1,0,0,BDI,11175378,45.3825280112045
Belgium,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,BE,Brussels,4.36761,50.8371,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Belgium,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,85.7142857142857,1,1,1,1,1,1,0,BEL,11433256,NA
Benin,2018,29.1666666666667,0.5,0,0.5,0.5,0,0,0,0.5,1,0.5,0,0,57.5,1,0,1,1,0,0.6,1,0,0.6,0.3,0,0,1,0.3,0.3,1,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,51.7647058823529,71.4285714285714,1,1,1,1,1,0,0,BEN,11485048,52.4649859943978
