country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Austria,2018,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,AT,Vienna,16.3798,48.2201,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Austria,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,100,1,1,1,1,1,1,1,AUT,8847037,NA
Azerbaijan,2018,79.16666666666666,0.5,1,1,1,1,1,0.5,0,1,0.5,1,1,52.5,1,1,0,1,0,0.6,0.6,0,0.3,1,1,1,0,0.3,1,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,1,65,100,1,1,1,1,1,1,1,AZE,9942334,74.16666666666666
Burundi,2018,41.66666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,28.749999999999996,1,0,0,1,0.3,0,0,0,0.3,0,0.3,1,0,0.3,1,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0.15,0,0.15,0,0.15,0.15,0.25,0.4,1,0,47.5,57.14285714285714,1,1,1,0,1,0,0,BDI,11175378,43.76488095238095
Belgium,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,BE,Brussels,4.36761,50.8371,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Belgium,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,85.71428571428571,1,1,1,1,1,1,0,BEL,11422068,NA
Benin,2018,29.166666666666668,0.5,0,0.5,0.5,0,0,0,0.5,1,0.5,0,0,57.49999999999999,1,0,1,1,0,0.6,1,0,0.3,0,0,1,0.3,0.3,1,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0,51.24999999999999,71.42857142857143,1,1,1,1,1,0,0,BEN,11485048,52.33630952380952
Burkina Faso,2018,33.33333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,33.75,0.5,1,0,0.6,0,0,0.3,0.3,0.3,0,0.3,1,0,0.3,1,1,1,1,BF,Ouagadougou,-1.53395,12.3605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burkina Faso,0.15,1,0,0,0,0,0,0,1,0,50.31250000000001,57.14285714285714,0,1,1,1,1,0,0,BFA,19751535,43.63467261904762
Bangladesh,2018,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,0.6,1,1,1,0.3,0.3,1,1,1,1,BD,Dhaka,90.4113,23.7055,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bangladesh,0.15,1,0.5,0.5,1,0.15,0.25,0.4,1,0,73.4375,42.857142857142854,0,1,0,1,1,0,0,BGD,161356039,49.386160714285715
Bulgaria,2018,91.66666666666666,1,1,1,1,1,1,1,1,1,1,1,0,75,1,1,0,1,1,1,1,0,0.3,1,1,1,0,0.6,1,1,1,1,BG,Sofia,23.3238,42.7105,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bulgaria,1,1,0.5,0.5,1,0.5,0.5,1,0,1,80.625,100,1,1,1,1,1,1,1,BGR,7024216,86.82291666666666
Bahrain,2018,37.5,0.5,0.5,0.5,0,1,0,0,0.5,0,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,0,1,0,0.3,1,1,1,0,BH,Manama,50.5354,26.1921,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.3,0.5,0.8,0.5,0.5,1,0,1,52.5,57.14285714285714,0,1,1,1,1,0,0,BHR,1569439,NA
"Bahamas, The",2018,37.5,1,0.5,1,0,0,0,0.5,1,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0.3,1,1,1,0,BS,Nassau,-77.339,25.0661,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.15,0.5,0.65,0.5,0.5,1,0,0,43.4375,57.14285714285714,0,1,1,1,1,0,0,BHS,385640,NA
Bosnia and Herzegovina,2018,62.5,0.5,1,1,0,1,0,1,0.5,1,0.5,1,0,36.25,1,0,0,0.6,0,1,0.3,0,0,1,1,1,0,0.3,1,1,1,1,BA,Sarajevo,18.4214,43.8607,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bosnia and Herzegovina,0,1,0.5,0.5,1,0.15,0.5,0.65,0.6,1,72.1875,71.42857142857143,1,1,1,0,1,1,0,BIH,3323929,60.59151785714286
Belarus,2018,83.33333333333334,1,1,1,1,1,0,0.5,0.5,1,1,1,1,36.25,1,0,0,1,0,0.6,0.3,0,0,1,1,1,0.3,0.3,1,1,1,1,BY,Minsk,27.5766,53.9678,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belarus,1,0,0.5,0.5,1,0.3,0.5,0.8,0,1,71.25,85.71428571428571,1,1,1,1,1,1,0,BLR,9485386,69.13690476190476
Belize,2018,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,57.49999999999999,1,1,0,1,0,1,0.3,0.3,0,0,1,1,0,0.3,1,1,1,1,BZ,Belmopan,-88.7713,17.2534,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belize,0,0,0.5,0.5,1,0.5,0.5,1,1,0,58.12500000000001,85.71428571428571,1,1,1,1,1,0,1,BLZ,383071,57.62648809523809
Bolivia,2018,16.666666666666664,0,0,0.5,0,0,0,0,0,1,0.5,0,0,56.25,1,1,0,1,0.6,0.6,0.3,0,0,0,1,1,0.3,0.3,1,1,1,1,BO,La Paz,-66.1936,-13.9908,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Bolivia,1,0,0.15,0.25,0.4,0,0,0,0,1,56.25,57.14285714285714,0,1,1,1,0,0,1,BOL,11353142,46.57738095238095
Brazil,2018,70.83333333333334,1,1,1,0.5,1,0,1,0,1,1,1,0,62.5,1,1,0,1,1,1,0,0,0.3,0,1,1,0.3,0.3,1,1,1,1,BR,Brasilia,-47.9292,-15.7801,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Brazil,1,0,0.5,0.5,1,0.5,0.25,0.75,1,1,72.8125,85.71428571428571,1,1,1,1,1,0,1,BRA,209469333,72.96502976190476
Barbados,2018,33.33333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0.3,1,1,1,0,BB,Bridgetown,-59.6105,13.0935,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0,0,0,0.3,0.5,0.8,0,0,31.874999999999996,0,0,0,0,0,0,0,0,BRB,286641,NA
Brunei Darussalam,2018,45.83333333333333,1,0.5,0.5,0,1,0,0,0,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0.3,1,1,1,0,BN,Bandar Seri Begawan,114.946,4.94199,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,1,51.87500000000001,57.14285714285714,1,0,1,1,1,0,0,BRN,428962,NA
Bhutan,2018,20.833333333333336,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,50,1,1,0,1,0,1,0,0,0,1,1,1,0.3,0.3,1,1,1,1,BT,Thimphu,89.6177,27.5768,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bhutan,0.15,0,0,0,0,0,0,0,1,0,54.6875,42.857142857142854,0,1,1,1,0,0,0,BTN,754394,42.09449404761905
Botswana,2018,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.3,0.3,0,0,0,1,0.3,0.3,1,1,1,1,BW,Gaborone,25.9201,-24.6544,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Botswana,0.15,1,0,0,0,0.5,0.25,0.75,0,1,53.125,85.71428571428571,1,1,1,1,1,0,1,BWA,2254126,53.04315476190476
Central African Republic,2018,16.666666666666664,0,0,0.5,0,0,0,0,0,1,0.5,0,0,17.5,0.5,0,0,0.3,0,0,0.6,0,0,0,0,1,0,0.3,1,1,1,0,CF,Bangui,21.6407,5.63056,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Central African Republic,0,0,0,0,0,0,0,0,0,0,26.875,14.285714285714285,0,0,1,0,0,0,0,CAF,4666377,18.831845238095237
Canada,2018,91.66666666666666,1,1,1,0.5,1,1,1,0.5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0,0.3,1,1,1,0,CA,Ottawa,-75.6919,45.4215,NAC,XU,North America,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Canada,0.15,1,0.5,0.5,1,0.5,0.5,1,0,1,67.1875,100,1,1,1,1,1,1,1,CAN,37058856,NA
Switzerland,2018,75,1,1,1,1,1,0,1,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.3,0.3,1,1,1,0,CH,Bern,7.44821,46.948,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Switzerland,1,1,0.5,0.5,1,0.5,0.5,1,0,1,72.5,85.71428571428571,1,1,1,1,1,0,1,CHE,8516543,NA
Chile,2018,70.83333333333334,1,1,0.5,0.5,1,0,0,0.5,1,1,1,1,56.25,1,0.5,0,1,0,1,0,1,0.3,1,1,1,0.3,0.3,1,1,1,0,CL,Santiago,-70.6475,-33.475,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Chile,1,1,0.5,0.5,1,0.5,0.25,0.75,1,1,79.0625,100,1,1,1,1,1,1,1,CHL,18729160,76.53645833333334
China,2018,54.166666666666664,1,0.5,1,1,1,0,0.5,0.5,0,1,0,0,52.5,1,1,0,1,0,0.6,0.6,0,0.3,0,1,1,0.3,0.6,1,1,1,1,CN,Beijing,116.286,40.0495,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0.15,0,0.15,0,1,64.6875,71.42857142857143,1,0,1,1,1,0,1,CHN,1392730000,60.69568452380952
Cote d'Ivoire,2018,29.166666666666668,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,55.00000000000001,1,1,0,0.6,0.3,0.3,0.6,0.6,0.3,1,1,1,0,0.3,1,1,1,1,CI,Yamoussoukro,-4.0305,5.332,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Cote d'Ivoire,0.15,1,0.5,0.25,0.75,0,0,0,0,0,59.375,57.14285714285714,0,1,1,1,1,0,0,CIV,25069229,50.171130952380956
Cameroon,2018,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,25,0.5,0,0,0.3,0,0.3,0.3,0.6,0.3,0,0.3,1,0,0.3,1,1,1,1,CM,Yaounde,11.5174,3.8721,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cameroon,0.15,1,0.3,0.25,0.55,0,0,0,1,0,53.75,28.57142857142857,0,1,0,1,0,0,0,CMR,25216237,35.163690476190474
"Congo, Dem. Rep.",2018,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,18.75,0,0,0,0.3,0,0,0.6,0.6,0,0,0,1,0,0.3,1,1,1,1,CD,Kinshasa,15.3222,-4.325,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0.15,0.25,0.4,0,0,35.625,14.285714285714285,0,1,0,0,0,0,0,COD,84068091,22.373511904761905
"Congo, Rep.",2018,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,22.5,0.5,1,0,0.3,0,0,0,0,0.3,1,0,1,0,0.3,1,1,1,1,CG,Brazzaville,15.2662,-4.2767,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,NA,0,0,0,0,0,0.15,0.25,0.4,0,0,43.75,14.285714285714285,0,0,0,0,1,0,0,COG,5244363,25.342261904761905
Colombia,2018,45.83333333333333,0.5,0,1,0,0,0,1,0,1,1,0,1,68.75,0.5,1,0,1,1,1,0,1,0.3,1,1,1,0.3,0.3,1,1,1,1,CO,Bogota,-74.082,4.60987,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Colombia,1,0,0,0,0,0.5,0.5,1,1,1,74.375,100,1,1,1,1,1,1,1,COL,49648685,72.23958333333333
Comoros,2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,37.5,1,0.5,0,0.6,0,0.3,0.6,0,0,0,0.3,0,0,0.3,1,1,1,1,KM,Moroni,43.2418,-11.6986,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Comoros,0.15,0,0,0,0,0,0,0,0,0,29.6875,28.57142857142857,0,0,1,1,0,0,0,COM,832322,30.189732142857142
Cabo Verde,2018,29.166666666666668,0.5,0,0,0,0,0,0.5,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,0,0,1,1,0,0.3,1,1,1,1,CV,Praia,-23.5087,14.9218,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cabo Verde,0.15,1,0.15,0,0.15,0.5,0.5,1,0,1,60,85.71428571428571,1,1,1,1,1,0,1,CPV,543767,55.9077380952381
Costa Rica,2018,70.83333333333334,1,1,1,0.5,1,0,1,0,1,1,1,0,75,1,1,0,1,0,1,1,1,0.3,1,1,1,0.3,0.3,1,1,1,1,CR,San Jose,-84.0089,9.63701,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Costa Rica,1,1,0.5,0.5,1,0.5,0.5,1,1,1,86.875,100,1,1,1,1,1,1,1,CRI,4999441,83.17708333333334
Cyprus,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,CY,Nicosia,33.3736,35.1676,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Cyprus,1,0,0.15,0.5,0.65,0.5,0.5,1,0,1,65.9375,71.42857142857143,1,1,0,1,1,1,0,CYP,1189265,NA
Czech Republic,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,CZ,Prague,14.4205,50.0878,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Czech Republic,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,100,1,1,1,1,1,1,1,CZE,10625695,NA
Germany,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,DE,Berlin,13.4115,52.5235,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Germany,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,100,1,1,1,1,1,1,1,DEU,82927922,NA
Djibouti,2018,20.833333333333336,0.5,0,0,0,0,0,0,0.5,1,0.5,0,0,32.5,1,0,0,1,0,0,0.6,0,0,0,0,1,0,0.3,1,1,1,1,DJ,Djibouti,43.1425,11.5806,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Djibouti,0.3,0,0,0,0,NA,NA,0,1,0,41.25,28.57142857142857,0,1,0,1,0,0,0,DJI,958920,30.788690476190478
Dominica,2018,41.66666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,20,1,0,0,0.3,0,0,0.3,0,0,0,0,1,0,0.3,1,0,1,1,DM,Roseau,-61.39,15.2976,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0.5,0.65,NA,NA,0,0,0,30.9375,0,0,0,0,0,0,0,0,DMA,71625,23.151041666666668
Denmark,2018,83.33333333333334,1,1,1,1,1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,DK,Copenhagen,12.5681,55.6763,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Denmark,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,71.42857142857143,1,1,1,1,1,0,0,DNK,5797446,NA
Dominican Republic,2018,45.83333333333333,1,0,1,0,1,0,1,0,1,0.5,0,0,45,1,0,0,1,0,1,0.6,0,0.3,0,1,1,0.3,0.3,1,1,1,1,DO,Santo Domingo,-69.8908,18.479,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Dominican Republic,1,0,0,0,0,0.5,0.25,0.75,1,1,66.5625,71.42857142857143,0,1,1,1,1,0,1,DOM,10627165,57.20610119047619
Algeria,2018,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,35,1,0.5,1,0,0,0.3,0,0,0,0,1,1,0,0.3,1,1,1,1,DZ,Algiers,3.05097,36.7397,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Algeria,0,0,0.5,0.5,1,0,0,0,0,0,45.625,57.14285714285714,0,1,1,1,1,0,0,DZA,42228429,41.73363095238095
Ecuador,2018,45.83333333333333,1,0,1,0,1,0,0,0.5,1,1,0,0,68.75,1,0.5,1,1,0,1,0,1,0.3,1,1,1,0.3,0.3,1,1,1,1,EC,Quito,-78.5243,-0.229498,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Ecuador,1,1,0.3,0.5,0.8,0.5,0.25,0.75,1,1,84.0625,85.71428571428571,1,1,1,1,1,0,1,ECU,17084357,71.09002976190476
"Egypt, Arab Rep.",2018,66.66666666666666,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,50,1,1,0,1,0,1,0,0,0.3,0,1,1,0.3,0.3,1,1,1,1,EG,Cairo,31.2461,30.0982,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0,0,0,0.5,0.5,1,0,0.3,57.49999999999999,85.71428571428571,1,1,1,1,1,0,1,EGY,98423595,64.97023809523809
Eritrea,2018,8.333333333333332,0,0,0,0,0,0,0,0,1,0,0,0,7.5,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.3,1,0,0,0,ER,Asmara,38.9183,15.3315,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,0,0,0,0,8.125,0,0,0,0,0,0,0,0,ERI,NA,5.989583333333333
Spain,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,ES,Madrid,-3.70327,40.4167,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Spain,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,85.71428571428571,1,1,1,1,1,1,0,ESP,46723749,NA
Estonia,2018,83.33333333333334,1,1,1,1,1,1,1,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.3,0.3,1,1,1,0,EE,Tallinn,24.7586,59.4392,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Estonia,1,1,0.3,0.5,0.8,0.5,0.5,1,0,1,71.25,100,1,1,1,1,1,1,1,EST,1320884,NA
Ethiopia,2018,16.666666666666664,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,50,0.5,0.5,0,0,1,1,0,1,0.3,1,0.3,1,0.3,0.3,1,1,1,1,ET,Addis Ababa,38.7468,9.02274,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Ethiopia,0.15,0,0.3,0.25,0.55,0.15,0.25,0.4,1,0,58.12500000000001,57.14285714285714,1,1,1,0,1,0,0,ETH,109224559,45.48363095238095
Finland,2018,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,FI,Helsinki,24.9525,60.1608,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Finland,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,100,1,1,1,1,1,1,1,FIN,5518050,NA
Fiji,2018,54.166666666666664,1,0.5,1,0.5,1,0,0,0,1,0.5,1,0,52.5,1,1,0,1,0,0.6,0.6,0,0,0,0.6,1,0,0.3,1,0,1,1,FJ,Suva,178.399,-18.1149,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,Fiji,0.15,0,0.15,0.5,0.65,0.3,0,0.3,1,0,43.75,71.42857142857143,1,1,0,1,1,0,1,FJI,883483,55.46130952380952
France,2018,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,FR,Paris,2.35097,48.8566,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,France,1,1,0.5,0.5,1,0.5,0.5,1,0,1,74.375,100,1,1,1,1,1,1,1,FRA,66987244,NA
"Micronesia, Fed. Sts.",2018,16.666666666666664,0.5,0,0,0,1,0,0,0,0,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,0,0,0.3,1,0,0,1,0,1,0,FM,Palikir,158.185,6.91771,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0,0,0,NA,NA,0,0,0,20.625,42.857142857142854,0,0,0,1,1,0,1,FSM,112640,29.09970238095238
Gabon,2018,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,1,0,0,0.3,0,0.3,0.3,0,0,0,0,1,0,0.3,1,1,1,1,GA,Libreville,9.45162,0.38832,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Gabon,0.15,0,0,0,0,0,0,0,1,0,40.3125,14.285714285714285,0,0,0,1,0,0,0,GAB,2119275,24.795386904761905
United Kingdom,2018,83.33333333333334,1,1,1,1,1,0,1,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,1,1,0.3,0.3,1,1,1,0,GB,London,-0.126236,51.5002,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United Kingdom,1,0,0.5,0.5,1,0.5,0.25,0.75,0,1,66.5625,100,1,1,1,1,1,1,1,GBR,66488991,NA
Georgia,2018,79.16666666666666,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0.3,1,0,0,0.3,1,1,1,0.3,0.3,1,1,1,1,GE,Tbilisi,44.793,41.71,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Georgia,1,1,0.5,0.5,1,0.5,0.5,1,1,1,86.875,71.42857142857143,1,1,0,1,1,0,1,GEO,3731000,72.80505952380952
