iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
LBR,Liberia,2017,25,0,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,68.75,1,1,1,1,0,0.6,0.6,0.3,0.6,0.6,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,LR,Monrovia,-10.7957,6.30039,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Liberia,0.8,0.15,0,0.15,0,55.8333333333333,0,0,0,0,0,0,0,0,37.3958333333333
LBY,Libya,2017,20.8333333333333,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,12.5,0.5,0.5,0,0,0,0,0,0,0,0.3,0,0,1,0.3,0,0,0.3,1,0.3,0.3,0,1,0,LY,Tripoli,13.1072,32.8578,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,25,0,0,0,0,0,0,0,0,14.5833333333333
LCA,St. Lucia,2017,29.1666666666667,0,0,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,0.3,0.3,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,LC,Castries,-60.9832,14,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,St. Lucia,0.15,0.15,0.5,0.65,0,51.6666666666667,28.5714285714286,0,1,0,1,0,0,0,39.5386904761905
LKA,Sri Lanka,2017,54.1666666666667,0.5,0.5,1,0.5,1,0,0,0,1,1,1,0,72.5,1,1,0.5,1,0,1,0.3,1,0.6,0.6,0.3,0,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,LK,Colombo,79.8528,6.92148,SAS,8S,South Asia,SAS,8S,South Asia,UMC,XT,Upper middle income,IBD,XF,IBRD,Sri Lanka,0.8,0.5,0.5,1,1,69.4444444444444,71.4285714285714,1,1,0,1,1,0,1,66.8849206349206
LSO,Lesotho,2017,37.5,0.5,0.5,0.5,0,1,0,0,0.5,1,0.5,0,0,82.5,1,1,0,1,1,0.6,1,1,0,0.3,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,LS,Maseru,27.7167,-29.5208,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Lesotho,0,0.15,0,0.15,0,42.5,28.5714285714286,0,1,0,0,1,0,0,47.7678571428571
LTU,Lithuania,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,LT,Vilnius,25.2799,54.6896,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Lithuania,1,0.5,0.5,1,1,67.7777777777778,57.1428571428571,1,0,1,1,1,0,0,81.2301587301587
LUX,Luxembourg,2017,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,LU,Luxembourg,6.1296,49.61,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Luxembourg,1,0.15,0.5,0.65,1,64.1666666666667,57.1428571428571,1,0,1,1,1,0,0,76.1607142857143
LVA,Latvia,2017,91.6666666666667,1,1,1,1,1,1,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,LV,Riga,24.1048,56.9465,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Latvia,1,0.5,0.5,1,1,67.7777777777778,85.7142857142857,1,1,1,1,1,0,1,86.2896825396825
MAR,Morocco,2017,50,0.5,0.5,0.5,0.5,1,1,0,0,1,1,0,0,55,1,1,0.5,0.6,0,0,0.3,1,0.3,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,MA,Rabat,-6.8704,33.9905,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Morocco,0.15,0.15,0.25,0.4,1,61.3888888888889,57.1428571428571,0,1,1,1,1,0,0,55.8829365079365
MDA,Moldova,2017,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,52.5,1,1,0,1,0,0.3,0.3,0.6,1,0.3,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,MD,Chisinau,28.8497,47.0167,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Moldova,1,0.5,0.5,1,1,73.3333333333333,57.1428571428571,1,0,1,1,1,0,0,67.6190476190476
MDG,Madagascar,2017,29.1666666666667,0,0,0,0.5,1,0,0,0.5,1,0.5,0,0,35,0,0,0,0.6,0,0.6,1,0.6,0.3,0.3,0.3,0,1,0.6,1,0,0.3,1,0.3,0.3,1,1,1,MG,Antananarivo,45.7167,-20.4667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Madagascar,0.15,0.15,0.25,0.4,0,49.7222222222222,0,0,0,0,0,0,0,0,28.4722222222222
MDV,Maldives,2017,41.6666666666667,0.5,0,0,0.5,1,0,0.5,0,1,0.5,1,0,48.75,1,1,0,1,0,0,0.3,0.6,0.3,0,0,0,1,0.6,1,0,0.3,1,0,0.3,0,1,1,MV,Male,73.5109,4.1742,SAS,8S,South Asia,SAS,8S,South Asia,UMC,XT,Upper middle income,IDX,XI,IDA,Maldives,0.15,0.3,0.5,0.8,0,41.3888888888889,0,0,0,0,0,0,0,0,32.9513888888889
MEX,Mexico,2017,79.1666666666667,1,0.5,1,0.5,1,1,0.5,0,1,1,1,1,86.25,1,1,1,1,0.6,1,0.3,1,1,1,0.3,1,1,1,1,0,0.6,1,0.3,0.3,1,1,1,MX,Mexico City,-99.1276,19.427,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Mexico,1,0.5,0.5,1,1,80.5555555555556,85.7142857142857,1,1,1,1,1,0,1,82.921626984127
MHL,Marshall Islands,2017,4.16666666666667,0,0,0,0,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,0,0,0,0,1,0,1,0,0,1,0,0.3,1,1,0,MH,Majuro,171.135,7.11046,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,NA,0,0,0,0,0,29.4444444444444,0,0,0,0,0,0,0,0,15.5902777777778
MKD,"Macedonia, FYR",2017,66.6666666666667,0.5,0,1,1,1,0,0.5,0,1,1,1,1,58.75,0.5,1,0,1,0,1,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4285714285714,1,0,1,1,1,1,0,NA
MLI,Mali,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,75,1,1,0,1,1,0,1,1,0,0.3,0.3,0,1,1,0,0,0.3,1,0.3,0.3,1,1,1,ML,Bamako,-7.50034,13.5667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Mali,0,0.3,0.25,0.55,0,44.7222222222222,14.2857142857143,0,1,0,0,0,0,0,39.7519841269841
MLT,Malta,2017,75,0.5,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0,0.3,1,1,0,MT,Valletta,14.5189,35.9042,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Malta,1,0.3,0.5,0.8,1,65,85.7142857142857,1,1,1,1,1,0,1,81.4285714285714
MMR,Myanmar,2017,33.3333333333333,0,0.5,0,0.5,0,0,0.5,1,1,0.5,0,0,56.25,1,1,0,0.6,0,0.3,1,0.6,0.3,0.3,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,MM,Naypyidaw,95.9562,21.914,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Myanmar,0.15,0.15,0,0.15,0,45,42.8571428571429,0,0,1,1,1,0,0,44.360119047619
MNE,Montenegro,2017,37.5,0.5,0,1,0.5,1,0,0,0,0,0.5,1,0,61.25,1,1,0,1,0,1,0.3,0.6,1,0.3,0,1,1,1,1,0.3,0,1,0,0.3,1,1,1,ME,Podgorica,19.2595,42.4602,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Montenegro,1,0.15,0.5,0.65,1,69.7222222222222,71.4285714285714,1,1,0,1,1,1,0,59.9751984126984
MNG,Mongolia,2017,62.5,0.5,0.5,0.5,0.5,1,1,0.5,0,1,1,1,0,65,1,1,0,1,0,1,0.6,0.6,1,0.6,0,1,1,1,1,0,0.3,1,0,0.3,1,1,1,MN,Ulaanbaatar,106.937,47.9129,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Mongolia,1,0,0,0,1,67.7777777777778,71.4285714285714,1,1,1,1,0,1,0,66.6765873015873
MOZ,Mozambique,2017,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,43.75,1,1,0,0.6,0,0,0.6,0.3,0.3,0.3,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,MZ,Maputo,32.5713,-25.9664,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Mozambique,0.15,0.15,0,0.15,0,45,42.8571428571429,1,1,0,0,1,0,0,41.235119047619
MRT,Mauritania,2017,29.1666666666667,0.5,0,1,0.5,1,0,0,0,0,0.5,0,0,52.5,1,1,0,0.6,0,0.3,1,0.3,0.3,0.6,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,MR,Nouakchott,-15.9824,18.2367,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Mauritania,0.15,0,0,0,0,45.8333333333333,0,0,0,0,0,0,0,0,31.875
MUS,Mauritius,2017,70.8333333333333,0.5,0,1,0.5,1,1,1,0.5,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,0.3,0,0,0,1,1,1,0,0.3,1,0,0.3,1,1,1,MU,Port Louis,57.4977,-20.1605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Mauritius,0.15,0.5,0.5,1,1,55.8333333333333,57.1428571428571,0,1,1,1,1,0,0,62.514880952381
MWI,Malawi,2017,20.8333333333333,1,0.5,0.5,0,0,0,0,0,0,0.5,0,0,66.25,1,1,0,1,0,0.3,1,1,0.3,1,0,0,1,0.3,1,0.3,0.3,1,0.3,0.3,1,1,1,MW,Lilongwe,33.7703,-13.9899,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Malawi,0.15,0.5,0.25,0.75,0,53.8888888888889,28.5714285714286,0,1,0,0,1,0,0,42.3859126984127
MYS,Malaysia,2017,54.1666666666667,0.5,0.5,1,0.5,1,0,0,0,1,1,1,0,57.5,1,1,0,1,0,1,0,0.6,0.6,0.6,0,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,MY,Kuala Lumpur,101.684,3.12433,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Malaysia,0.8,0.5,0.5,1,1,67.7777777777778,57.1428571428571,1,0,1,1,1,0,0,59.1468253968254
NAM,Namibia,2017,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,0.3,0.3,0,0,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,"NA",Windhoek,17.0931,-22.5648,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Namibia,0.15,0,0,0,0,44.1666666666667,42.8571428571429,0,1,1,1,0,0,0,45.2976190476191
NER,Niger,2017,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,61.25,1,1,0,1,1,0,0.6,0.3,0.3,1,0.3,0,1,0.6,1,0,0.3,1,0.3,0.3,1,1,1,NE,Niamey,2.1073,13.514,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Niger,0.15,0,0,0,0,51.3888888888889,42.8571428571429,1,1,0,0,1,0,0,46.1656746031746
NGA,Nigeria,2017,37.5,1,0.5,1,0.5,0,0,0,0,1,0.5,0,0,45,0.5,0.5,0,0.3,0.3,0,1,1,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,NG,Abuja,7.48906,9.05804,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Nigeria,0,0.15,0.25,0.4,1,62.7777777777778,57.1428571428571,1,1,1,0,1,0,0,50.6051587301587
NIC,Nicaragua,2017,33.3333333333333,0.5,1,0.5,0.5,0,0,0,0,1,0.5,0,0,50,0.5,1,0,1,0.3,0.3,0.6,0.3,0.3,0.3,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,NI,Managua,-86.2734,12.1475,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Nicaragua,0.15,0.5,0.5,1,0,60.8333333333333,14.2857142857143,0,0,0,0,1,0,0,39.6130952380952
NLD,Netherlands,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,NL,Amsterdam,4.89095,52.3738,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Netherlands,1,0.5,0.5,1,1,67.7777777777778,57.1428571428571,1,0,1,1,1,0,0,79.1468253968254
NOR,Norway,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,NO,Oslo,10.7387,59.9138,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Norway,1,0.5,0.5,1,1,67.7777777777778,71.4285714285714,1,0,1,1,1,1,0,82.718253968254
NPL,Nepal,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,0,0.6,0,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,NP,Kathmandu,85.3157,27.6939,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,Nepal,0,0.15,0.25,0.4,0,51.1111111111111,42.8571428571429,0,1,0,1,0,1,0,47.4503968253968
NRU,Nauru,2017,16.6666666666667,0.5,0.5,0,0,0,0,0,0,0,0,1,0,28.75,1,1,0,0.3,0,0,0,0,0,0,0,0,1,0.3,1,0,0,1,0,0,0,1,0,NR,Yaren District,166.920867,-0.5477,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,23.8888888888889,0,0,0,0,0,0,0,0,17.3263888888889
NZL,New Zealand,2017,66.6666666666667,1,1,1,1,1,0,0,0,1,0,1,1,100,1,1,1,1,1,1,1,1,0,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,NZ,Wellington,174.776,-41.2865,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,1,56.6666666666667,85.7142857142857,1,1,1,1,1,0,1,77.2619047619048
OMN,Oman,2017,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,0,0.3,0.3,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,0,OM,Muscat,58.5874,23.6105,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,0,48.8888888888889,42.8571428571429,0,0,1,1,0,0,1,40.4365079365079
PAK,Pakistan,2017,29.1666666666667,0.5,0,1,0.5,0,0,0,0,1,0.5,0,0,70,1,1,0,1,0,1,1,0.6,0.6,0.3,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,PK,Islamabad,72.8,30.5167,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDB,XH,Blend,Pakistan,0.8,0.15,0.25,0.4,0,64.4444444444444,28.5714285714286,0,1,0,0,1,0,0,48.0456349206349
PAN,Panama,2017,25,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0,57.5,1,1,0,1,0,1,0.3,0.3,1,0,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,PA,Panama City,-79.5188,8.99427,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Panama,1,0,0,0,0,51.1111111111111,42.8571428571429,1,0,0,1,1,0,0,44.1170634920635
PER,Peru,2017,33.3333333333333,0.5,0.5,1,0.5,0,0,0.5,0,0,1,0,0,73.75,1,1,0,1,0.6,1,1,0.3,1,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,PE,Lima,-77.0465,-12.0931,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Peru,1,0.3,0.25,0.55,1,76.3888888888889,57.1428571428571,1,1,1,1,0,0,0,60.1537698412698
PHL,Philippines,2017,41.6666666666667,0.5,0,0.5,0,1,0,0,0,1,1,1,0,95,1,1,1,1,1,1,0.6,1,0.6,0.6,0,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,PH,Manila,121.035,14.5515,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Philippines,1,0.15,0.25,0.4,1,71.1111111111111,71.4285714285714,1,1,1,1,1,0,0,69.8015873015873
PLW,Palau,2017,25,0.5,0,0,0.5,0,0,0,0.5,0,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,0,0,0,0,1,0.3,1,0,0,1,0,0.3,1,1,0,PW,Koror,134.479,7.34194,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0,0,0,31.1111111111111,0,0,0,0,0,0,0,0,21.2152777777778
PNG,Papua New Guinea,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,0,0,0,0,1,0,1,0,0.3,1,0.3,0.3,0,1,1,PG,Port Moresby,147.194,-9.47357,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Papua New Guinea,0,0.15,0.25,0.4,0,35,0,0,0,0,0,0,0,0,21.9791666666667
POL,Poland,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,70,1,1,0,1,1,1,0,0.6,1,0.3,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,PL,Warsaw,21.02,52.26,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Poland,1,0.5,0.5,1,1,69.4444444444444,71.4285714285714,1,0,1,1,1,0,1,75.6349206349206
PRT,Portugal,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,PT,Lisbon,-9.13552,38.7072,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Portugal,1,0.5,0.5,1,1,67.7777777777778,100,1,1,1,1,1,1,1,89.8611111111111
PRY,Paraguay,2017,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,61.25,1,1,0,1,0,1,0.6,0.3,1,0.6,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,PY,Asuncion,-57.6362,-25.3005,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Paraguay,1,0,0,0,1,71.1111111111111,14.2857142857143,0,1,0,0,0,0,0,46.0367063492063
PSE,West Bank and Gaza,2017,54.1666666666667,0,0,1,0.5,1,0,1,0,1,1,0,1,77.5,1,1,1,1,0.6,1,0.3,0.3,0.3,0.3,0,0,1,1,1,0.3,0.3,1,0,0,1,1,0,PS,NA,NA,NA,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,LNX,XX,Not classified,West Bank and Gaza,0.15,NA,NA,0,1,46.3888888888889,28.5714285714286,1,0,0,0,1,0,0,51.656746031746
QAT,Qatar,2017,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.6,0,1,0.3,0,0,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,QA,Doha,51.5082,25.2948,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,1,56.6666666666667,42.8571428571429,1,0,0,1,1,0,0,45.4017857142857
ROU,Romania,2017,66.6666666666667,0.5,0,1,1,0,1,1,0.5,1,1,1,0,70,1,1,0,1,1,1,0,0.6,1,0,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,RO,Bucharest,26.0979,44.4479,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Romania,1,0.5,0.5,1,1,71.6666666666667,85.7142857142857,1,1,1,1,1,1,0,73.5119047619048
RUS,Russian Federation,2017,83.3333333333333,0.5,0.5,1,1,1,0,1,1,1,1,1,1,57.5,1,1,0,1,0,1,0,0.6,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,RU,Moscow,37.6176,55.7558,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Russian Federation,1,0.5,0.5,1,1,73.3333333333333,42.8571428571429,1,1,0,0,1,0,0,64.2559523809524
RWA,Rwanda,2017,45.8333333333333,1,0.5,1,0.5,1,0,0,0,1,0.5,0,0,86.25,1,1,1,1,1,0.6,1,0.3,0.6,0.6,0,0,1,0.3,1,0.3,0.3,1,0.3,0.3,1,1,1,RW,Kigali,30.0587,-1.95325,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Rwanda,0.8,0,0,0,1,58.3333333333333,71.4285714285714,1,1,1,0,1,1,0,65.4613095238095
SAU,Saudi Arabia,2017,29.1666666666667,1,0.5,0.5,0,1,0,0,0,0,0.5,0,0,70,1,1,1,0.6,0,1,0,1,0,0,0.3,0,1,1,1,0,0.3,1,0,0.3,1,1,0,SA,Riyadh,46.6977,24.6748,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.15,0.25,0.4,1,46.1111111111111,71.4285714285714,1,0,1,1,1,0,1,54.1765873015873
SDN,Sudan,2017,16.6666666666667,0,0,0,0.5,0,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.3,0.3,0.6,0.3,0.3,0,0,1,0,0,0,0.3,1,0.3,0.3,1,1,1,SD,Khartoum,32.5363,15.5932,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Sudan,0.15,0.15,0.25,0.4,0,39.1666666666667,0,0,0,0,0,0,0,0,27.0833333333333
SEN,Senegal,2017,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0.5,1,1,0,0,56.25,1,1,0,0.3,0.6,0,1,0.6,0,1,0.3,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,SN,Dakar,-17.4734,14.7247,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Senegal,0,0.5,0.25,0.75,0,51.3888888888889,71.4285714285714,1,1,1,1,1,0,0,55.1835317460317
SGP,Singapore,2017,62.5,1,0.5,1,0.5,1,0,0.5,1,0,1,1,0,57.5,1,1,0,1,0,1,0,0.6,0,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,SG,Singapore,103.85,1.28941,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,0,51.1111111111111,71.4285714285714,1,0,1,1,1,0,1,60.6349206349206
