iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SH.DYN.MORT,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
UZB,Uzbekistan,2016,41.6666666666667,0.5,1,1,0,0,0,0.5,1,0,0,1,0,15,0,0,0,0.3,0,0,0.3,0.6,55.625,0,0,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,0,28.5714285714286,0,0,0,1,1,0,0,35.2157738095238
VCT,St. Vincent and the Grenadines,2016,45.8333333333333,0.5,0.5,0.5,0.5,1,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,49.375,0,0,1,0,0,1,0,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,0,0,1,0,0,0,34.5610119047619
VEN,"Venezuela, RB",2016,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,41.25,1,1,0,0,0,0.3,0,1,53.125,0,0,1,0,0,1,0.6,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,0,1,1,0,0,40.5580357142857
VNM,Vietnam,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,0,0.5,1,0,87.5,1,1,1,1,0,1,1,1,67.5,0.6,1,1,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,0,1,1,1,1,0,0,61.3690476190476
VUT,Vanuatu,2016,20.8333333333333,0.5,0.5,0,0,0,0,0,0,1,0.5,0,0,43.75,1,1,0,0.6,0,0,0.6,0.3,57.5,0,0.3,1,0,1,1,0,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,0,0,1,37.6636904761905
WSM,Samoa,2016,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,57.5,0.3,0.3,1,0,1,1,1,1,0,0,1,0.6,0,0,1,1,42.8571428571429,1,1,0,0,1,0,0,46.4434523809524
XKX,Kosovo,2016,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,70,1,1,0,1,0.3,1,0.3,1,50,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,42.8571428571429,1,0,1,1,0,0,0,53.2142857142857
YEM,"Yemen, Rep.",2016,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,38.75,0.5,0.5,0,0.6,0,0.3,0.6,0.6,52.5,0.3,0.6,1,0.3,0,1,0.3,1,0,0.3,1,0.6,0,0,1,1,0,0,0,0,0,0,0,0,29.0625
ZAF,South Africa,2016,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,53.75,1,1,0,1,0,1,0,0.3,55.625,0.3,0.3,1,0,0,1,1,1,0,0.3,1,0,0,1,1,1,71.4285714285714,1,1,0,1,1,0,1,60.8258928571429
ZMB,Zambia,2016,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,82.5,1,1,0,1,1,1,1,0.6,56.875,0.3,0.3,1,0,0,1,0.3,1,0.3,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,1,1,0,0,0,54.9330357142857
ZWE,Zimbabwe,2016,33.3333333333333,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,0,0,70,1,1,0,1,0.3,1,1,0.3,58.75,0.3,0.6,1,0,0,1,0.6,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,40.5208333333333
AFG,Afghanistan,2017,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,37.5,0,0,0,1,0,0,1,1,55,0,0.3,1,0.3,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,0,0,1,0,1,0,38.6011904761905
AGO,Angola,2017,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,50,1,1,0.5,0.6,0,0,0.6,0.3,51.25,0,0.3,1,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,34.6875
ALB,Albania,2017,79.1666666666667,0.5,1,1,0.5,1,0,1,1,1,0.5,1,1,70,1,1,0,1,0,1,0.6,1,68.125,1,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,85.7142857142857,1,0,1,1,1,1,1,75.7514880952381
ARE,United Arab Emirates,2017,58.3333333333333,0.5,0.5,1,0.5,1,0,1,1,1,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,48.75,0.3,0,1,0.3,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,0,0,1,1,1,0,0,45.6101190476191
ARG,Argentina,2017,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,61.25,1,1,0,1,0.3,1,0.3,0.3,63.75,1,0,1,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,0,1,1,0,1,60.5654761904762
ARM,Armenia,2017,83.3333333333333,0.5,1,1,0.5,1,1,0.5,0.5,1,1,1,1,68.75,1,1,0,1,0.3,1,0.6,0.6,73.75,1,0.3,1,0.3,1,1,1,1,0,0.6,1,0.3,0.3,1,1,1,85.7142857142857,1,1,1,1,1,1,0,77.8869047619048
ATG,Antigua and Barbuda,2017,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,36.875,0,0,1,0,0,1,0,1,0,0.3,1,0.3,0.3,0,1,0,0,0,0,0,0,0,0,0,23.6979166666667
AUS,Australia,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,55,0.3,0,1,0.3,0,1,1,1,0,0.6,1,0.3,0.3,1,1,0,100,1,1,1,1,1,1,1,88.75
AUT,Austria,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,1,1,0,1,0,0,78.1398809523809
AZE,Azerbaijan,2017,70.8333333333333,0.5,0,1,1,1,1,0.5,0,1,0.5,1,1,47.5,1,1,0,0.6,0,0.6,0,0.6,65.625,0,0.3,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,85.7142857142857,1,0,1,1,1,1,1,67.4181547619048
BDI,Burundi,2017,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,51.25,1,1,0,0.6,0.6,0,0.6,0.3,56.875,0.3,0.3,1,0.3,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,1,0,0,1,0,0,46.078869047619
BEL,Belgium,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,77.0982142857143
BEN,Benin,2017,29.1666666666667,0,0.5,0.5,0.5,0,0,0,0.5,1,0.5,0,0,77.5,1,1,1,1,0,1,0.6,0.6,56.875,0.3,0.3,1,0.3,0,1,0,1,0.3,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,48.0282738095238
BFA,Burkina Faso,2017,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,56.25,1,1,0,1,0.6,0,0.6,0.3,61.25,0.3,1,1,0.3,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,1,1,0,0,0,48.4226190476191
BGD,Bangladesh,2017,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,70,1,1,0,1,0,1,1,0.6,68.75,0.3,0.6,1,0.3,1,1,0.6,1,0.3,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,48.0803571428571
BGR,Bulgaria,2017,87.5,0.5,1,1,1,1,1,1,1,1,1,1,0,75,1,1,0,1,1,1,0,1,73.75,1,0.3,1,0.3,1,1,1,1,0,0.6,1,0.3,0.3,1,1,1,71.4285714285714,1,0,1,1,1,1,0,76.9196428571429
BHR,Bahrain,2017,37.5,0.5,0.5,0.5,0,1,0,0,0.5,0,0.5,1,0,25,1,1,0,0,0,0,0,0,53.125,0,0,1,0.3,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,0,28.5714285714286,0,0,1,1,0,0,0,36.0491071428571
BHS,"Bahamas, The",2017,25,0.5,0,1,0,0,0,0.5,0.5,0,0.5,0,0,45,1,1,0,0.3,0,1,0,0.3,49.375,0,0,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,29.84375
BIH,Bosnia and Herzegovina,2017,66.6666666666667,0.5,1,1,0.5,1,0,1,0.5,1,0.5,1,0,65,1,1,0,1,0,1,0.6,0.6,63.75,0,0.3,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,1,0,0,0,1,0,0,55.9970238095238
BLR,Belarus,2017,79.1666666666667,0.5,1,1,1,1,0,0.5,0.5,1,1,1,1,52.5,1,1,0,1,0,0.3,0.3,0.6,68.125,1,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,0,1,0,1,1,0,64.2336309523809
BLZ,Belize,2017,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,60,1,1,0,0.6,0,1,0.6,0.6,57.5,0,0.3,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,0,0,1,0,0,1,47.3809523809524
BOL,Bolivia,2017,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,63.75,1,1,0,1,0.6,0.6,0.6,0.3,65.625,1,0.6,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,0,1,0,0,1,47.2247023809524
BRA,Brazil,2017,54.1666666666667,1,0,1,0.5,1,0,1,0,1,1,0,0,60,1,0.5,0,1,1,1,0,0.3,63.75,1,0,1,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,62.3363095238095
BRB,Barbados,2017,33.3333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,32.5,1,1,0,0,0,0,0.3,0.3,45,0,0.3,1,0,0,1,1,0,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,27.7083333333333
BRN,Brunei Darussalam,2017,41.6666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0.6,0,0,45,0,0,1,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,45.0148809523809
BTN,Bhutan,2017,20.8333333333333,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,52.5,1,1,0,0.6,0,1,0.3,0.3,63.75,0.3,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,1,1,0,0,0,44.9851190476191
BWA,Botswana,2017,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,53.125,0.3,0,1,0,0,1,0,1,0.3,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,1,0,0,1,0,1,44.9627976190476
CAF,Central African Republic,2017,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,0.5,0.5,0,0.3,0,0,0.3,0.3,45,0,0.3,1,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,21.3541666666667
CAN,Canada,2017,91.6666666666667,1,1,1,0.5,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,59.375,0.3,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,1,0,84.1889880952381
CHE,Switzerland,2017,75,1,1,1,1,1,0,1,1,0,1,1,0,100,1,1,1,1,1,1,1,1,61.875,1,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,77.0758928571429
CHL,Chile,2017,62.5,0.5,0.5,0.5,0.5,1,0,0,0.5,1,1,1,1,70,1,1,0,1,0.6,1,0,1,65,0.6,0.6,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,67.2321428571429
CHN,China,2017,50,0.5,0.5,1,1,1,0,0.5,0.5,0,1,0,0,48.75,1,1,0,1,0,0.6,0,0.3,69.375,1,0.3,1,0.3,0,1,1,1,0.3,0.6,1,0.3,0.3,1,1,1,71.4285714285714,1,0,1,1,1,0,1,59.8883928571429
CIV,Côte d'Ivoire,2017,25,0,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,56.25,1,1,0,0.6,0.3,0.3,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5714285714286,0,1,0,1,0,0,0,NA
CMR,Cameroon,2017,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,45,1,0.5,0,0.6,0,0.3,0.6,0.6,56.875,0.3,0.3,1,0.3,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,1,0,0,0,40.9449404761905
COD,"Congo, Dem. Rep.",2017,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,36.25,1,0,0,0.3,0,0,1,0.6,55,0.3,0.3,1,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,26.9791666666667
COG,"Congo, Rep.",2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,61.25,0,0.3,1,0.3,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,31.7708333333333
COL,Colombia,2017,50,0.5,0,1,0.5,0,0,1,0,1,1,0,1,81.25,0.5,1,0,1,1,1,1,1,71.875,1,0.3,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,100,1,1,1,1,1,1,1,75.78125
COM,Comoros,2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,30,1,0.5,0,0.3,0,0.3,0.3,0,48.75,0.3,0.3,1,0,0,1,0.3,0,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,24.8958333333333
CPV,Cabo Verde,2017,33.3333333333333,0.5,0.5,0,0,0,0,0.5,0,1,0.5,1,0,48.75,1,1,0,0.6,0,1,0,0.3,51.25,0.3,0,1,0,0,1,0.3,1,0,0.3,1,0,0.3,1,1,1,71.4285714285714,1,1,0,1,1,0,1,51.1904761904762
CRI,Costa Rica,2017,70.8333333333333,1,1,1,0.5,1,0,1,0,1,1,1,0,61.25,1,1,0,1,0,1,0.3,0.6,70,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,100,1,1,1,1,1,1,1,75.5208333333333
CYP,Cyprus,2017,83.3333333333333,0.5,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,1,0,0,1,1,0,0,72.4851190476191
CZE,Czech Republic,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,0,0,1,1,1,0,0,73.5267857142857
DEU,Germany,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,67.5,1,0.3,1,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.6071428571429
DJI,Djibouti,2017,16.6666666666667,0,0,0,0,0,0,0,0.5,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,55,0.6,0.3,1,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,26.9791666666667
DMA,Dominica,2017,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0,0.3,43.125,0,0,1,0,0,1,0,1,0,0.3,1,0.3,0.3,0,1,1,0,0,0,0,0,0,0,0,29.3229166666667
DNK,Denmark,2017,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,76.0565476190476
DOM,Dominican Republic,2017,54.1666666666667,1,0.5,1,0.5,1,0,1,0,1,0.5,0,0,66.25,1,1,0,1,0,1,1,0.3,67.5,1,0.3,1,0.3,0,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,57.1428571428571,0,1,1,1,1,0,0,61.2648809523809
DZA,Algeria,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,48.75,1,1,1,0.3,0,0.3,0.3,0,57.5,0,0.3,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,0,1,0,0,0,0,36.3839285714286
ECU,Ecuador,2017,50,1,0.5,1,0,1,0,0,0.5,1,1,0,0,56.25,1,0.5,0,1,0,1,0,1,73.75,1,0.6,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,62.8571428571429
EGY,"Egypt, Arab Rep.",2017,66.6666666666667,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,61.25,1,1,0,1,0,1,0.6,0.3,63.125,0.6,0.3,1,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,65.6175595238095
ERI,Eritrea,2017,8.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,3.75,0,0,0,0,0,0,0,0.3,24.375,0,0,1,0,0,1,0,0,0,0.3,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,9.11458333333333
ESP,Spain,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,1,0,84.2410714285714
EST,Estonia,2017,83.3333333333333,1,1,1,1,1,1,1,0,1,1,1,0,100,1,1,1,1,1,1,1,1,61.875,1,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,0,1,1,1,1,1,82.7306547619048
ETH,Ethiopia,2017,16.6666666666667,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,87.5,1,1,0,1,1,1,1,1,66.875,0.3,0.6,1,0.3,1,1,0.3,1,0.3,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,46.3318452380952
FIN,Finland,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.7113095238095
FJI,Fiji,2017,50,0.5,0.5,1,0.5,1,0,0,0,1,0.5,1,0,48.75,1,1,0,1,0,0.6,0,0.3,51.25,0.3,0,1,0,0,1,1,1,0,0.3,1,0.3,0.3,0,1,1,28.5714285714286,0,1,0,1,0,0,0,44.6428571428571
FRA,France,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,1,0,85.2827380952381
FSM,"Micronesia, Fed. Sts.",2017,16.6666666666667,0.5,0,0,0,1,0,0,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,36.875,0.3,0,1,0,0,1,0.3,1,0,0,1,0,0.3,0,1,0,28.5714285714286,0,0,0,1,1,0,0,28.6532738095238
GAB,Gabon,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,30,0.5,1,0,0,0,0.3,0.3,0.3,51.25,0,0.3,1,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,0,0,1,0,0,0,29.0922619047619
GBR,United Kingdom,2017,83.3333333333333,1,1,1,1,1,0,1,1,0,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,0,1,83.6681547619048
GEO,Georgia,2017,79.1666666666667,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,61.25,1,1,0,1,0.3,1,0,0.6,70,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,0,1,1,0,1,70.4613095238095
GHA,Ghana,2017,37.5,0.5,0,1,0,1,0,0.5,0,1,0.5,0,0,61.25,1,1,0,1,0,0.3,1,0.6,66.875,0.6,0.3,1,0,1,1,0.6,1,0.3,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,1,0,0,0,1,0,52.1205357142857
GIN,Guinea,2017,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,37.5,1,0.5,0,0.6,0,0,0.6,0.3,55,0.3,0.6,1,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,28.7797619047619
GMB,"Gambia, The",2017,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,53.75,1,1,0,1,0,0.3,1,0,56.875,0.3,0.6,1,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,37.4776785714286
GNB,Guinea-Bissau,2017,20.8333333333333,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,51.25,0,0.3,1,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,30.6547619047619
GNQ,Equatorial Guinea,2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,43.125,0,0,1,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,23.1770833333333
GRC,Greece,2017,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,61.875,1,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,1,0,0,1,1,0,74.5461309523809
GRD,Grenada,2017,29.1666666666667,0,0,0.5,0.5,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,55.625,0,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,0,1,1,0,0,0,0,0,0,0,0,28.3854166666667
GTM,Guatemala,2017,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,0.5,0.5,0,0.6,1,1,0.3,0,67.5,0.3,0.3,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,1,0,0,0,44.5386904761905
GUY,Guyana,2017,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,41.25,1,1,0,0,0,0,1,0.3,51.25,0,0.3,1,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,29.375
HND,Honduras,2017,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,78.75,1,1,0,1,1,1,1,0.3,65.625,1,0.3,1,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,0,1,0,52.6116071428571
HRV,Croatia,2017,79.1666666666667,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,75,1,1,0,1,1,1,0,1,61.875,1,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,0,1,1,1,1,1,75.4389880952381
HTI,Haiti,2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0.3,0,50.625,0.3,0.3,1,0,0,1,0.3,0.3,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,0,0,0,1,0,0,30.4985119047619
HUN,Hungary,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,100,1,1,1,1,1,1,1,90.9375
IDN,Indonesia,2017,50,0.5,0.5,1,0.5,0,0,0.5,1,1,1,0,0,75,1,1,0,1,0,1,1,1,63.75,1,0.3,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,65.0446428571429
IND,India,2017,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,78.75,1,1,1,1,0,1,0.3,1,55,0,0.6,1,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,1,1,0,1,0,0,60.2232142857143
IRL,Ireland,2017,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,79.0550595238095
IRN,"Iran, Islamic Rep.",2017,37.5,0.5,0,0.5,0.5,1,0,0.5,0,0,0.5,1,0,50,1,1,0,1,0,1,0,0,68.125,1,0,1,0.3,1,1,1,1,0,0.3,1,0,0.3,1,1,1,28.5714285714286,0,0,0,1,1,0,0,46.0491071428571
IRQ,Iraq,2017,37.5,0,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,45,1,1,0,1,0,0,0.3,0.3,57.5,0.3,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,35
ISL,Iceland,2017,91.6666666666667,1,1,0.5,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0,1,1,1,1,0.3,0.6,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,78.6086309523809
