iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SI.POV.DDAY,SH.STA.STNT.ZS,SH.DYN.MORT,SE.LPV.PRIM.BMP,SH.H2O.SMDW.ZS,EG.ELC.ACCS.ZS,NV.IND.MANF.ZS,SI.SPR.PC40.ZG,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EN.ATM.GHGT.KT.CE,ER.PTD.TOTL.ZS,NE.CON.PRVT.CN,NY.GNP.MKTP.CN,DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
VEN,"Venezuela, RB",2016,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,41.25,1,1,0,0,0,0.3,0,1,52.6666666666667,0,0,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,0,1,1,0,0,40.4434523809524
VNM,Vietnam,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,0,0.5,1,0,87.5,1,1,1,1,0,1,1,1,65.3333333333333,0.6,1,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,0,1,1,1,1,0,0,60.827380952381
VUT,Vanuatu,2016,20.8333333333333,0.5,0.5,0,0,0,0,0,0,1,0.5,0,0,43.75,1,1,0,0.6,0,0,0.6,0.3,61.3333333333333,0,0.3,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,0,0,1,38.6220238095238
WSM,Samoa,2016,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,54.6666666666667,0.3,0.3,1,0,1,1,1,0,0,1,0.6,0,0,1,1,42.8571428571429,1,1,0,0,1,0,0,45.735119047619
XKX,Kosovo,2016,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,70,1,1,0,1,0.3,1,0.3,1,46.6666666666667,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,42.8571428571429,1,0,1,1,0,0,0,52.3809523809524
YEM,"Yemen, Rep.",2016,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,38.75,0.5,0.5,0,0.6,0,0.3,0.6,0.6,54,0.3,0.6,1,0.3,0,1,1,0,0.3,1,0.6,0,0,1,1,0,0,0,0,0,0,0,0,29.4375
ZAF,South Africa,2016,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,53.75,1,1,0,1,0,1,0,0.3,52.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0,0,1,1,1,71.4285714285714,1,1,0,1,1,0,1,60.0863095238095
ZMB,Zambia,2016,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,82.5,1,1,0,1,1,1,1,0.6,58.6666666666667,0.3,0.3,1,0,0,1,1,0.3,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,1,1,0,0,0,55.3809523809524
ZWE,Zimbabwe,2016,33.3333333333333,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,0,0,70,1,1,0,1,0.3,1,1,0.3,58.6666666666667,0.3,0.6,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,40.5
AFG,Afghanistan,2017,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,37.5,0,0,0,1,0,0,1,1,56.6666666666667,0,0.3,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,0,0,1,0,1,0,39.0178571428571
AGO,Angola,2017,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,50,1,1,0.5,0.6,0,0,0.6,0.3,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,35.5416666666667
ALB,Albania,2017,79.1666666666667,0.5,1,1,0.5,1,0,1,1,1,0.5,1,1,70,1,1,0,1,0,1,0.6,1,66,1,0,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,85.7142857142857,1,0,1,1,1,1,1,75.2202380952381
ARE,United Arab Emirates,2017,58.3333333333333,0.5,0.5,1,0.5,1,0,1,1,1,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,50,0.3,0,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,0,0,1,1,1,0,0,45.9226190476191
ARG,Argentina,2017,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,61.25,1,1,0,1,0.3,1,0.3,0.3,61.3333333333333,1,0,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,0,1,1,0,1,59.9613095238095
ARM,Armenia,2017,83.3333333333333,0.5,1,1,0.5,1,1,0.5,0.5,1,1,1,1,68.75,1,1,0,1,0.3,1,0.6,0.6,72,1,0.3,1,0.3,1,1,1,0,0.6,1,0.3,0.3,1,1,1,85.7142857142857,1,1,1,1,1,1,0,77.4494047619048
ATG,Antigua and Barbuda,2017,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,39.3333333333333,0,0,1,0,0,1,1,0,0.3,1,0.3,0.3,0,1,0,0,0,0,0,0,0,0,0,24.3125
AUS,Australia,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,52,0.3,0,1,0.3,0,1,1,0,0.6,1,0.3,0.3,1,1,0,100,1,1,1,1,1,1,1,88
AUT,Austria,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,1,1,0,1,0,0,77.5357142857143
AZE,Azerbaijan,2017,70.8333333333333,0.5,0,1,1,1,1,0.5,0,1,0.5,1,1,47.5,1,1,0,0.6,0,0.6,0,0.6,63.3333333333333,0,0.3,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,85.7142857142857,1,0,1,1,1,1,1,66.8452380952381
BDI,Burundi,2017,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,51.25,1,1,0,0.6,0.6,0,0.6,0.3,58.6666666666667,0.3,0.3,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,1,0,0,1,0,0,46.5267857142857
BEL,Belgium,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,76.4940476190476
BEN,Benin,2017,29.1666666666667,0,0.5,0.5,0.5,0,0,0,0.5,1,0.5,0,0,77.5,1,1,1,1,0,1,0.6,0.6,60.6666666666667,0.3,0.3,1,0.3,0,1,1,0.3,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,48.9761904761905
BFA,Burkina Faso,2017,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,56.25,1,1,0,1,0.6,0,0.6,0.3,63.3333333333333,0.3,1,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,1,1,0,0,0,48.9434523809524
BGD,Bangladesh,2017,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,70,1,1,0,1,0,1,1,0.6,69.3333333333333,0.3,0.6,1,0.3,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,48.2261904761905
BGR,Bulgaria,2017,87.5,0.5,1,1,1,1,1,1,1,1,1,1,0,75,1,1,0,1,1,1,0,1,72,1,0.3,1,0.3,1,1,1,0,0.6,1,0.3,0.3,1,1,1,71.4285714285714,1,0,1,1,1,1,0,76.4821428571429
BHR,Bahrain,2017,37.5,0.5,0.5,0.5,0,1,0,0,0.5,0,0.5,1,0,25,1,1,0,0,0,0,0,0,54.6666666666667,0,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,28.5714285714286,0,0,1,1,0,0,0,36.4345238095238
BHS,"Bahamas, The",2017,25,0.5,0,1,0,0,0,0.5,0.5,0,0.5,0,0,45,1,1,0,0.3,0,1,0,0.3,46,0,0,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,29
BIH,Bosnia and Herzegovina,2017,66.6666666666667,0.5,1,1,0.5,1,0,1,0.5,1,0.5,1,0,65,1,1,0,1,0,1,0.6,0.6,61.3333333333333,0,0.3,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,1,0,0,0,1,0,0,55.3928571428571
BLR,Belarus,2017,79.1666666666667,0.5,1,1,1,1,0,0.5,0.5,1,1,1,1,52.5,1,1,0,1,0,0.3,0.3,0.6,66,1,0,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,0,1,0,1,1,0,63.7023809523809
BLZ,Belize,2017,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,60,1,1,0,0.6,0,1,0.6,0.6,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,0,0,1,0,0,1,46.672619047619
BOL,Bolivia,2017,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,63.75,1,1,0,1,0.6,0.6,0.6,0.3,63.3333333333333,1,0.6,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,0,1,0,0,1,46.6517857142857
BRA,Brazil,2017,54.1666666666667,1,0,1,0.5,1,0,1,0,1,1,0,0,60,1,0.5,0,1,1,1,0,0.3,61.3333333333333,1,0,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,61.7321428571429
BRB,Barbados,2017,33.3333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,32.5,1,1,0,0,0,0,0.3,0.3,41.3333333333333,0,0.3,1,0,0,1,0,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,26.7916666666667
BRN,Brunei Darussalam,2017,41.6666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0.6,0,0,46,0,0,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,45.2648809523809
BTN,Bhutan,2017,20.8333333333333,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,52.5,1,1,0,0.6,0,1,0.3,0.3,61.3333333333333,0.3,0,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,1,1,0,0,0,44.3809523809524
BWA,Botswana,2017,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,56.6666666666667,0.3,0,1,0,0,1,1,0.3,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,1,0,0,1,0,1,45.8482142857143
CAF,Central African Republic,2017,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,0.5,0.5,0,0.3,0,0,0.3,0.3,48,0,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,22.1041666666667
CAN,Canada,2017,91.6666666666667,1,1,1,0.5,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,56.6666666666667,0.3,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,1,0,83.5119047619048
CHE,Switzerland,2017,75,1,1,1,1,1,0,1,1,0,1,1,0,100,1,1,1,1,1,1,1,1,59.3333333333333,1,0,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,76.4404761904762
CHL,Chile,2017,62.5,0.5,0.5,0.5,0.5,1,0,0,0.5,1,1,1,1,70,1,1,0,1,0.6,1,0,1,62.6666666666667,0.6,0.6,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,66.6488095238095
CHN,China,2017,50,0.5,0.5,1,1,1,0,0.5,0.5,0,1,0,0,48.75,1,1,0,1,0,0.6,0,0.3,67.3333333333333,1,0.3,1,0.3,0,1,1,0.3,0.6,1,0.3,0.3,1,1,1,71.4285714285714,1,0,1,1,1,0,1,59.3779761904762
CIV,Côte d'Ivoire,2017,25,0,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,56.25,1,1,0,0.6,0.3,0.3,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5714285714286,0,1,0,1,0,0,0,NA
CMR,Cameroon,2017,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,45,1,0.5,0,0.6,0,0.3,0.6,0.6,58.6666666666667,0.3,0.3,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,1,0,0,0,41.3928571428571
COD,"Congo, Dem. Rep.",2017,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,36.25,1,0,0,0.3,0,0,1,0.6,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,27.3958333333333
COG,"Congo, Rep.",2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,63.3333333333333,0,0.3,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,32.2916666666667
COL,Colombia,2017,50,0.5,0,1,0.5,0,0,1,0,1,1,0,1,81.25,0.5,1,0,1,1,1,1,1,70,1,0.3,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,100,1,1,1,1,1,1,1,75.3125
COM,Comoros,2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,30,1,0.5,0,0.3,0,0.3,0.3,0,50,0.3,0.3,1,0,0,1,0,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,25.2083333333333
CPV,Cabo Verde,2017,33.3333333333333,0.5,0.5,0,0,0,0,0.5,0,1,0.5,1,0,48.75,1,1,0,0.6,0,1,0,0.3,52.6666666666667,0.3,0,1,0,0,1,1,0,0.3,1,0,0.3,1,1,1,71.4285714285714,1,1,0,1,1,0,1,51.5446428571429
CRI,Costa Rica,2017,70.8333333333333,1,1,1,0.5,1,0,1,0,1,1,1,0,61.25,1,1,0,1,0,1,0.3,0.6,68,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,100,1,1,1,1,1,1,1,75.0208333333333
CYP,Cyprus,2017,83.3333333333333,0.5,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,1,0,0,1,1,0,0,71.8809523809524
CZE,Czech Republic,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,0,0,1,1,1,0,0,72.922619047619
DEU,Germany,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.3333333333333,1,0.3,1,0.3,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.0654761904762
DJI,Djibouti,2017,16.6666666666667,0,0,0,0,0,0,0,0.5,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,58.6666666666667,0.6,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,27.8958333333333
DMA,Dominica,2017,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0,0.3,46,0,0,1,0,0,1,1,0,0.3,1,0.3,0.3,0,1,1,0,0,0,0,0,0,0,0,30.0416666666667
DNK,Denmark,2017,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,75.452380952381
DOM,Dominican Republic,2017,54.1666666666667,1,0.5,1,0.5,1,0,1,0,1,0.5,0,0,66.25,1,1,0,1,0,1,1,0.3,65.3333333333333,1,0.3,1,0.3,0,1,1,0.3,0.3,1,0.3,0.3,1,1,1,57.1428571428571,0,1,1,1,1,0,0,60.7232142857143
DZA,Algeria,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,48.75,1,1,1,0.3,0,0.3,0.3,0,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,0,1,0,0,0,0,35.6755952380952
ECU,Ecuador,2017,50,1,0.5,1,0,1,0,0,0.5,1,1,0,0,56.25,1,0.5,0,1,0,1,0,1,72,1,0.6,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,62.4196428571429
EGY,"Egypt, Arab Rep.",2017,66.6666666666667,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,61.25,1,1,0,1,0,1,0.6,0.3,60.6666666666667,0.6,0.3,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,65.0029761904762
ERI,Eritrea,2017,8.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,3.75,0,0,0,0,0,0,0,0.3,26,0,0,1,0,0,1,0,0,0.3,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,9.52083333333333
ESP,Spain,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,1,0,83.6369047619048
EST,Estonia,2017,83.3333333333333,1,1,1,1,1,1,1,0,1,1,1,0,100,1,1,1,1,1,1,1,1,59.3333333333333,1,0,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,0,1,1,1,1,1,82.0952380952381
ETH,Ethiopia,2017,16.6666666666667,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,87.5,1,1,0,1,1,1,1,1,69.3333333333333,0.3,0.6,1,0.3,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,46.9464285714286
FIN,Finland,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.1071428571429
FJI,Fiji,2017,50,0.5,0.5,1,0.5,1,0,0,0,1,0.5,1,0,48.75,1,1,0,1,0,0.6,0,0.3,48,0.3,0,1,0,0,1,1,0,0.3,1,0.3,0.3,0,1,1,28.5714285714286,0,1,0,1,0,0,0,43.8303571428571
FRA,France,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,1,0,84.6785714285714
FSM,"Micronesia, Fed. Sts.",2017,16.6666666666667,0.5,0,0,0,1,0,0,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,37.3333333333333,0.3,0,1,0,0,1,1,0,0,1,0,0.3,0,1,0,28.5714285714286,0,0,0,1,1,0,0,28.7678571428571
GAB,Gabon,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,30,0.5,1,0,0,0,0.3,0.3,0.3,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,0,0,1,0,0,0,29.9464285714286
GBR,United Kingdom,2017,83.3333333333333,1,1,1,1,1,0,1,1,0,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,0,1,83.0952380952381
GEO,Georgia,2017,79.1666666666667,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,61.25,1,1,0,1,0.3,1,0,0.6,68,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,0,1,1,0,1,69.9613095238095
GHA,Ghana,2017,37.5,0.5,0,1,0,1,0,0.5,0,1,0.5,0,0,61.25,1,1,0,1,0,0.3,1,0.6,67.3333333333333,0.6,0.3,1,0,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,1,0,0,0,1,0,52.235119047619
GIN,Guinea,2017,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,37.5,1,0.5,0,0.6,0,0,0.6,0.3,58.6666666666667,0.3,0.6,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,29.6964285714286
GMB,"Gambia, The",2017,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,53.75,1,1,0,1,0,0.3,1,0,58.6666666666667,0.3,0.6,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,37.9255952380952
GNB,Guinea-Bissau,2017,20.8333333333333,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,31.5089285714286
GNQ,Equatorial Guinea,2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,46,0,0,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,23.8958333333333
GRC,Greece,2017,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,59.3333333333333,1,0,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,1,0,0,1,1,0,73.9107142857143
GRD,Grenada,2017,29.1666666666667,0,0,0.5,0.5,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,52.6666666666667,0,0,1,0,1,1,1,0,0.3,1,0.3,0.3,0,1,1,0,0,0,0,0,0,0,0,27.6458333333333
GTM,Guatemala,2017,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,0.5,0.5,0,0.6,1,1,0.3,0,65.3333333333333,0.3,0.3,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,1,0,0,0,43.9970238095238
GUY,Guyana,2017,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,41.25,1,1,0,0,0,0,1,0.3,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,30.2291666666667
HND,Honduras,2017,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,78.75,1,1,0,1,1,1,1,0.3,63.3333333333333,1,0.3,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,0,1,0,52.0386904761905
HRV,Croatia,2017,79.1666666666667,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,75,1,1,0,1,1,1,0,1,59.3333333333333,1,0,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,0,1,1,1,1,1,74.8035714285714
HTI,Haiti,2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0.3,0,52,0.3,0.3,1,0,0,1,0.3,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,0,0,0,1,0,0,30.8422619047619
HUN,Hungary,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,100,1,1,1,1,1,1,1,90.3333333333333
IDN,Indonesia,2017,50,0.5,0.5,1,0.5,0,0,0.5,1,1,1,0,0,75,1,1,0,1,0,1,1,1,61.3333333333333,1,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,64.4404761904762
IND,India,2017,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,78.75,1,1,1,1,0,1,0.3,1,56.6666666666667,0,0.6,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,1,1,0,1,0,0,60.6398809523809
IRL,Ireland,2017,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,78.4821428571429
IRN,"Iran, Islamic Rep.",2017,37.5,0.5,0,0.5,0.5,1,0,0.5,0,0,0.5,1,0,50,1,1,0,1,0,1,0,0,66,1,0,1,0.3,1,1,1,0,0.3,1,0,0.3,1,1,1,28.5714285714286,0,0,0,1,1,0,0,45.5178571428571
IRQ,Iraq,2017,37.5,0,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,45,1,1,0,1,0,0,0.3,0.3,54.6666666666667,0.3,0,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,34.2916666666667
ISL,Iceland,2017,91.6666666666667,1,1,0.5,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0,1,1,1,0.3,0.6,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,78.0357142857143
ISR,Israel,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,80.5654761904762
ITA,Italy,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.1071428571429
JAM,Jamaica,2017,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,57.5,1,1,0,1,0,1,0.3,0.3,56.6666666666667,0,0.6,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,0,0,1,1,0,1,51.1607142857143
