country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.FREQ.D3.DT.TDS.DPPF.XP.ZS,SPI.QUAL.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
South Sudan,2017,20.833333333333336,0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,20,1,0,0,0.3,0,0,0,0.3,0,0,0,0,1,0,0.3,1,1,1,0,SS,Juba,31.6,4.85,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,25.294117647058822,0,0,0,0,0,0,0,0,SSD,10910759,16.53186274509804
Sao Tome and Principe,2017,33.33333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,20,1,0,0,0.3,0,0,0.3,0,0.3,0,0,0.3,1,0,0.3,1,0,1,1,ST,Sao Tome,6.6071,0.20618,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Sao Tome and Principe,0.15,0,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,37.94117647058823,14.285714285714285,0,1,0,0,0,0,0,STP,207089,26.390056022408963
Suriname,2017,50,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0.3,0,0,0,0,1,1,0,0.3,1,0,1,0,SR,Paramaribo,-55.1679,5.8232,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Suriname,0,0,0,0,0,0.5,0.25,0.75,0,0,0,0,29.705882352941178,28.57142857142857,0,0,0,1,1,0,0,SUR,570496,35.194327731092436
Slovak Republic,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,SK,Bratislava,17.1073,48.1484,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Slovak Republic,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,71.42857142857143,1,1,1,1,1,0,0,SVK,5439232,NA
Slovenia,2017,83.33333333333334,1,1,1,1,1,0,1,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,SI,Ljubljana,14.5044,46.0546,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Slovenia,1,0,0.5,0.5,1,0.5,0.5,1,0,0,0,1,64.11764705882354,100,1,1,1,1,1,1,1,SVN,2066388,NA
Sweden,2017,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,SE,Stockholm,18.0645,59.3327,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Sweden,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,71.42857142857143,1,1,1,1,1,0,0,SWE,10057698,NA
Eswatini,2017,33.33333333333333,0.5,0.5,1,0,0,0,0,0.5,1,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,0.3,0,0,0.3,1,0.3,0.3,1,1,1,1,SZ,Mbabane,31.4659,-26.5225,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Eswatini,0.15,1,0,0,0,0,0,0,0,0.5,0.5,0,43.23529411764706,0,0,0,0,0,0,0,0,SWZ,1124753,27.267156862745097
Seychelles,2017,58.333333333333336,0.5,0,1,0.5,1,0,0.5,0.5,1,1,1,0,37.5,1,1,0,1,0,0,0,0,0.3,0,0,1,1,0,0,1,1,1,0,SC,Victoria,55.4466,-4.6309,SSF,ZG,Sub-Saharan Africa ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Seychelles,0.15,1,0.15,0.5,0.65,0,0,0,0.3,0,0,1,49.411764705882355,42.857142857142854,1,0,0,1,1,0,0,SYC,95843,47.02556022408964
Syrian Arab Republic,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,30,0.5,0,0,0.6,0,1,0.3,0,0,0,0,0,0,0,0.3,1,0,0,0,SY,Damascus,36.3119,33.5146,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Syrian Arab Republic,0,0,0,0,0,0,0,0,0,NA,NA,0,7.647058823529412,0,0,0,0,0,0,0,0,SYR,17068002,15.661764705882353
Chad,2017,16.666666666666664,0.5,0,0,0,0,0,0,0,1,0.5,0,0,16.25,1,0,0,0.3,0,0,0,0,0.3,0.3,0,0,1,0,0.3,1,1,1,0,TD,N'Djamena,15.0445,12.1048,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Chad,0,0,0.3,0.25,0.55,0.15,0.25,0.4,1,NA,NA,0,40.294117647058826,0,0,0,0,0,0,0,0,TCD,15016773,18.302696078431374
Togo,2017,33.33333333333333,0,0,1,0.5,1,0,0,0,1,0.5,0,0,45,1,1,0,1,0,0,0.6,0,1,0.3,0,1,1,0.3,0.3,1,1,1,1,TG,Lome,1.2255,6.1228,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Togo,0.15,1,0.15,0,0.15,0.15,0.25,0.4,1,0.5,0.5,0,62.35294117647059,28.57142857142857,0,1,1,0,0,0,0,TGO,7698475,42.31442577030812
Thailand,2017,66.66666666666666,0.5,0,1,0.5,1,1,1,1,1,1,0,0,73.75,1,1,1,1,0.3,1,0.3,0.3,0.6,0,0,1,1,0,0.3,1,1,1,1,TH,Bangkok,100.521,13.7308,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Thailand,1,0,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,70,85.71428571428571,1,1,1,1,1,0,1,THA,69209858,74.03273809523809
Tajikistan,2017,45.83333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,45,1,1,0,1,0,0.6,0,0,1,0,1,0.3,1,0,0.3,1,1,1,1,TJ,Dushanbe,68.7864,38.5878,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tajikistan,0.15,1,0.15,0.25,0.4,0.15,0.5,0.65,1,0.5,0.5,0,63.529411764705884,28.57142857142857,0,0,0,1,1,0,0,TJK,8880268,45.733543417366946
Turkmenistan,2017,4.166666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,16.25,1,0,0,0,0,0,0.3,0,0.3,0,1,0,0,0,0.3,1,0.3,1,0,TM,Ashgabat,58.3794,37.9509,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkmenistan,0,0,0,0,0,0.5,0.5,1,1,NA,NA,0,34.705882352941174,14.285714285714285,0,0,0,0,1,0,0,TKM,5757669,17.35206582633053
Timor-Leste,2017,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,57.49999999999999,1,0,0,1,0,1,0.6,1,0.3,0,0,0.6,1,0,0.3,1,1,1,1,TL,Dili,125.567,-8.56667,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Timor-Leste,0.15,0,0,0,0,0.15,0.25,0.4,1,NA,NA,0,45.588235294117645,14.285714285714285,0,0,0,0,1,0,0,TLS,1243261,41.84348739495798
Tonga,2017,33.33333333333333,0.5,0.5,0,0.5,0,0,1,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,0.3,0,0,0,1,0,0,1,0.3,1,1,TO,Nuku'alofa,-175.216,-21.136,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tonga,0.15,0,0,0,0,NA,NA,0,1,0.5,0.5,0,33.8235294117647,0,0,0,0,0,0,0,0,TON,101998,26.78921568627451
Trinidad and Tobago,2017,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,26.25,1,0.5,0,0,0,0,0.6,0,0,0.3,0,1,1,0,0.3,1,0,1,0,TT,Port-of-Spain,-61.4789,10.6596,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Trinidad and Tobago,0,0,0,0,0,0.3,0.5,0.8,0,0,0,0,31.764705882352942,14.285714285714285,0,0,0,0,1,0,0,TTO,1384072,27.45010504201681
Tunisia,2017,25,0.5,0.5,1,0,0,0,0,0,0,1,0,0,46.25,1,0.5,0,0.6,0,1,0.6,0,0.3,0,1,1,1,0.3,0.3,1,1,1,1,TN,Tunis,10.21,36.7899,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Tunisia,0.15,0,0.5,0.5,1,0,0,0,1,0.5,0.5,0,59.117647058823536,57.14285714285714,0,1,1,1,1,0,0,TUN,11433443,46.87762605042017
Turkey,2017,87.5,0.5,0,1,1,1,1,1,1,1,1,1,1,47.5,1,0.5,0,1,0.3,1,0,0,0.3,0.3,0,1,1,0,0.3,1,1,1,1,TR,Ankara,32.3606,39.7153,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkey,1,0,0.5,0.5,1,0.5,0.25,0.75,0,0.5,0.5,1,62.64705882352941,71.42857142857143,1,1,1,1,1,0,0,TUR,81101892,67.26890756302521
Tuvalu,2017,8.333333333333332,0,0,0,0.5,0,0,0,0,0,0.5,0,0,20,1,0,0,0.3,0,0,0.3,0,0,0,0,0.3,0,0,0,1,0,1,0,TV,Funafuti,179.089567,-8.6314877,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tuvalu,0,0,0,0,0,NA,NA,0,1,0,0,0,19.41176470588235,0,0,0,0,0,0,0,0,TUV,11370,11.936274509803921
Tanzania,2017,50,1,0.5,0.5,0.5,1,1,0,0,1,0.5,0,0,63.74999999999999,1,1,0,1,0.6,0.6,0.3,0.6,1,0,0,0.6,1,0,0.3,1,1,1,1,TZ,Dodoma,35.7382,-6.17486,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tanzania,0.15,1,0.3,0.25,0.55,0.3,0.25,0.55,0,0.5,0.5,0,53.8235294117647,28.57142857142857,0,1,0,0,1,0,0,TZA,54663906,49.03623949579831
Uganda,2017,54.166666666666664,1,0.5,0,0,1,1,1,0.5,1,0.5,0,0,66.25,1,1,0,1,0,1,1,0.3,1,0.3,1,1,1,0.3,0.3,1,1,1,1,UG,Kampala,32.5729,0.314269,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Uganda,0.8,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,69.70588235294117,28.57142857142857,0,1,0,0,1,0,0,UGA,41162465,54.6734943977591
Ukraine,2017,83.33333333333334,0.5,1,1,1,1,1,0.5,0,1,1,1,1,47.5,0.5,0,0,1,0,1,0.3,1,0,0,1,1,1,0,0.3,1,1,1,1,UA,Kiev,30.5038,50.4536,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Ukraine,1,0,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,72.3529411764706,42.857142857142854,1,0,0,1,1,0,0,UKR,44831135,61.510854341736696
Uruguay,2017,37.5,0.5,0,0.5,0,0,0,0.5,0,1,1,1,0,62.5,1,1,1,1,0,1,0,0,0,0.3,0,1,1,0,0.3,1,1,1,0,UY,Montevideo,-56.0675,-34.8941,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Uruguay,1,1,0.5,0.5,1,0.5,0.25,0.75,1,0,0,1,66.76470588235294,71.42857142857143,1,1,1,1,1,0,0,URY,3436646,59.54831932773109
United States,2017,79.16666666666666,1,1,1,1,0,1,1,0.5,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3,1,1,1,0.3,0.3,1,1,1,0,US,Washington D.C.,-77.032,38.8895,NAC,XU,North America,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United States,0.8,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,74.70588235294117,85.71428571428571,1,1,1,1,1,0,1,USA,325147121,NA
Uzbekistan,2017,66.66666666666666,0.5,1,1,0.5,1,0,0.5,1,1,0.5,1,0,11.249999999999998,0,0,0,0.3,0,0,0.6,0,0.3,0,1,1,1,0,0.3,1,1,1,0.6,UZ,Tashkent,69.269,41.3052,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Uzbekistan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,NA,NA,0,52.94117647058823,28.57142857142857,0,0,0,1,1,0,0,UZB,32388600,39.85731792717087
St. Vincent and the Grenadines,2017,41.66666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,30,1,0.5,0,0,0,0.3,0.6,0,0,0,0,0,1,0,0.3,1,1,1,1,VC,Kingstown,-61.2653,13.2035,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0.5,0.5,0,41.76470588235294,14.285714285714285,0,0,0,1,0,0,0,VCT,109827,31.929271708683473
"Venezuela, RB",2017,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0.3,0.3,0,0,0,0,0.3,1,0,0.3,1,1,1,1,VE,Caracas,-69.8371,9.08165,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,0,44.705882352941174,42.857142857142854,0,1,0,1,1,0,0,VEN,29390409,37.203256302521005
Vietnam,2017,41.66666666666667,0.5,0.5,1,0.5,1,0,0,0,0,0.5,1,0,75,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0.3,1,1,1,1,VN,Hanoi,105.825,21.0069,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Vietnam,1,1,0.5,0.25,0.75,0,0,0,0,0.5,0.5,0,59.117647058823536,57.14285714285714,0,1,1,1,1,0,0,VNM,94596642,58.23179271708684
Vanuatu,2017,16.666666666666664,0.5,0,0,0,0,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,0.3,0,1,0,1,0,0.3,1,1,1,1,VU,Port-Vila,168.321,-17.7404,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Vanuatu,0,0,0,0,0,NA,NA,0,1,NA,NA,0,44.705882352941174,28.57142857142857,0,1,0,0,0,0,1,VUT,285510,32.4859943977591
Samoa,2017,41.66666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,40,1,1,0,0.6,0,0.3,0,0.3,0.3,0,1,1,1,0,0,1,0,1,1,WS,Apia,-171.752,-13.8314,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Samoa,0.15,0,0.15,0.25,0.4,NA,NA,0,1,0.5,0.5,1,52.05882352941177,42.857142857142854,1,1,0,0,1,0,0,WSM,195352,44.14565826330533
Kosovo,2017,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,48.75,1,0,0,1,0.3,1,0.6,0,0,0,0,1,1,0.3,0,1,1,1,1,XK,Pristina,20.926,42.565,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Kosovo,1,0,NA,NA,0,NA,NA,0,1,0.5,0.5,1,54.70588235294118,42.857142857142854,1,0,1,1,0,0,0,XKX,1830700,49.07825630252101
"Yemen, Rep.",2017,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,31.25,0.5,0.5,0,0.6,0,0.3,0.6,0,0.3,0,0,0.3,1,0,0.3,1,0,1,1,YE,Sana'a,44.2075,15.352,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0.15,0.25,0.4,0,0.5,0.5,0,31.176470588235293,0,0,0,0,0,0,0,0,YEM,27834821,21.856617647058822
South Africa,2017,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,66.25,1,1,0,1,1,1,0.3,0,0.6,0.3,0,1,1,0,0.3,1,1,1,1,ZA,Pretoria,28.1871,-25.746,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,South Africa,0.15,1,0.5,0.5,1,0.5,0.5,1,1,NA,NA,1,72.6470588235294,71.42857142857143,1,1,0,1,1,0,1,ZAF,57000451,68.20640756302521
Zambia,2017,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,63.74999999999999,1,0.5,0,1,1,1,0.6,0,0.3,0,0,0.6,1,0.3,0.3,1,1,1,1,ZM,Lusaka,28.2937,-15.3982,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Zambia,0.15,0,0.3,0.25,0.55,0.15,0.25,0.4,1,0.5,0.5,0,50.588235294117645,42.857142857142854,0,1,1,1,0,0,0,ZMB,16853688,48.67384453781513
Zimbabwe,2017,33.33333333333333,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,0,0,65,1,0,1,1,0.6,0.6,1,0,0.6,0,0,0.3,1,0.3,0.3,1,1,1,1,ZW,Harare,31.0672,-17.8312,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Zimbabwe,0.15,0,0.3,0.25,0.55,0.5,0.25,0.75,1,0.5,0.5,0,52.647058823529406,0,0,0,0,0,0,0,0,ZWE,14236745,37.745098039215684
Afghanistan,2018,33.33333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,30,0,0.5,0,1,0,0.3,0.6,0,0.6,0.3,0,0.3,1,0,0.3,1,1,1,1,AF,Kabul,69.1761,34.5228,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,NA,0,1,0.3,0.25,0.55,0.15,0.25,0.4,1,0.5,0.5,0,55.58823529411764,42.857142857142854,0,1,0,1,0,1,0,AFG,37172386,40.44467787114846
Angola,2018,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,43.75,1,0,1,0.6,0,0,0.6,0.3,0.3,0,0,0,1,0,0.3,1,1,1,1,AO,Luanda,13.242,-8.81155,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Angola,0.15,1,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,47.94117647058823,42.857142857142854,0,1,1,1,0,0,0,AGO,30809762,43.01207983193277
Albania,2018,83.33333333333334,1,1,1,0.5,1,0,1,1,1,0.5,1,1,53.75,1,1,0,1,0,1,0.3,0,0.3,0,1,1,1,0.3,0.3,1,1,1,1,AL,Tirane,19.8172,41.3317,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Albania,1,1,0.5,0.5,1,0,0,0,0,0.5,0.5,1,70,100,1,1,1,1,1,1,1,ALB,2866376,76.77083333333334
United Arab Emirates,2018,58.333333333333336,0.5,0.5,1,0.5,1,0,1,1,1,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,0,1,1,0,0.3,1,1,1,0,AE,Abu Dhabi,54.3705,24.4764,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0,0,0,0,0,0,0,38.8235294117647,42.857142857142854,0,0,1,1,1,0,0,ARE,9630959,NA
Argentina,2018,45.83333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,57.49999999999999,1,1,0,1,0,1,0.3,0.3,0,0.3,0,1,1,0.3,0.3,1,1,1,1,AR,Buenos Aires,-58.4173,-34.6118,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,64.11764705882354,71.42857142857143,1,1,0,1,1,0,1,ARG,44494502,59.719887955182074
Armenia,2018,87.5,1,1,1,0.5,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0.3,1,0,0,0.3,0.3,1,1,1,0.3,0.6,1,1,1,1,AM,Yerevan,44.509,40.1596,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Armenia,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,85.29411764705883,100,1,1,1,1,1,1,1,ARM,2951776,81.63602941176471
Antigua and Barbuda,2018,29.166666666666668,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,22.5,1,0.5,0,0,0,0,0.3,0,0,0,0,0,1,0,0.3,1,0,1,0,AG,Saint John's,-61.8456,17.1175,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0,0,0,0.5,0.5,1,0,0,0,0,25.294117647058822,0,0,0,0,0,0,0,0,ATG,96286,19.240196078431374
Australia,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,0,1,1,0,0.6,1,1,1,0,AU,Canberra,149.129,-35.282,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Australia,0.15,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,59.117647058823536,100,1,1,1,1,1,1,1,AUS,24992369,NA
Austria,2018,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,AT,Vienna,16.3798,48.2201,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Austria,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,100,1,1,1,1,1,1,1,AUT,8847037,NA
Azerbaijan,2018,79.16666666666666,0.5,1,1,1,1,1,0.5,0,1,0.5,1,1,52.5,1,1,0,1,0,0.6,0.6,0,0.3,0.3,1,1,1,0,0.3,1,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0.5,0.5,1,62.94117647058823,100,1,1,1,1,1,1,1,AZE,9942334,73.65196078431373
Burundi,2018,41.66666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,28.749999999999996,1,0,0,1,0.3,0,0,0,0.3,0.3,0,0.3,1,0,0.3,1,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0.15,0,0.15,0,0.15,0.15,0.25,0.4,1,0.5,0.5,0,46.470588235294116,57.14285714285714,1,1,1,0,1,0,0,BDI,11175378,43.507528011204485
Belgium,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,BE,Brussels,4.36761,50.8371,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Belgium,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,85.71428571428571,1,1,1,1,1,1,0,BEL,11422068,NA
Benin,2018,29.166666666666668,0.5,0,0.5,0.5,0,0,0,0.5,1,0.5,0,0,57.49999999999999,1,0,1,1,0,0.6,1,0,0.6,0.3,0,0,1,0.3,0.3,1,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,51.76470588235295,71.42857142857143,1,1,1,1,1,0,0,BEN,11485048,52.464985994397765
